,phrase,label,sentiment,subjectivity,language,count
Sanae Takaichi,Sanae Takaichi,PERSON,0.11842105263157894,0.2456140350877193,en,1.9
Craig Federighi,Craig Federighi,PERSON,-0.06578947368421052,0.4078947368421053,en,1.9
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.1291866028708134,0.8078149920255183,en,1.9
Zhang Youxia,Zhang Youxia,PERSON,0.019607843137254916,0.4607843137254902,en,1.7
Tommi Tiilikainen,Tommi Tiilikainen,PERSON,0.05882352941176471,0.5882352941176471,en,1.7
Karol Nawrocki,Karol Nawrocki,PERSON,0.0,0.0,en,1.3
Wiktor Przyjemski,Wiktor Przyjemski,PERSON,0.0,0.0,en,1.0
Konrad Kasjaniuk,Konrad Kasjaniuk,PERSON,0.0,0.0,en,1.0
Zbigniew Bródka,Zbigniew Bródka,PERSON,0.0,0.0,en,1.0
Weronika Magdziak-Śliwa,Weronika Magdziak-Śliwa,PERSON,0.0,0.0,en,1.0
Tomasz Leśko,Tomasz Leśko,PERSON,0.0,0.0,en,1.0
Przegląd Sportowy Onet,Przegląd Sportowy Onet,PERSON,0.0,0.0,en,1.0
Marek Śledź,Marek Śledź,PERSON,0.625,0.725,en,1.0
Donald Tusk,Donald Tusk,PERSON,0.0,1.0,en,1.0
Karolina Gałecka,Karolina Gałecka,PERSON,0.0,0.0,en,1.0
Katarzyna Pełczyńska-Nałęcz,Katarzyna Pełczyńska-Nałęcz,PERSON,0.24545454545454545,0.5348484848484848,en,1.0
Tim Cook,Tim Cook,PERSON,0.0,0.0,en,1.0
Piotr Stryczek,Piotr Stryczek,PERSON,0.0,0.0,en,1.0
Andrzej Szydło,Andrzej Szydło,PERSON,0.0,0.0,en,1.0
Xabi Alonso,Xabi Alonso,PERSON,0.08333333333333333,0.49166666666666664,en,1.0
Elżbieta Filipiak,Elżbieta Filipiak,PERSON,0.05,0.7,en,1.0
Mateusz Dróżdż,Mateusz Dróżdż,PERSON,0.05,0.7,en,1.0
Mariusz Wiśniewski,Mariusz Wiśniewski,PERSON,0.08,0.31999999999999995,en,1.0
Jacek Jaśkowiak,Jacek Jaśkowiak,PERSON,0.08,0.31999999999999995,en,1.0
Donald Trump,Donald Trump,PERSON,0.0,0.0,en,1.0
Jason Doyle,Jason Doyle,PERSON,-0.19999999999999998,0.48333333333333334,en,1.0
Nicola Zalewski,Nicola Zalewski,PERSON,0.125,0.21666666666666667,en,1.0
Tomaszów Mazowiecki,Tomaszów Mazowiecki,PERSON,0.0,0.0,en,1.0
