,phrase,label,sentiment,subjectivity,language,count
Craig Federighi,Craig Federighi,PERSON,-0.06578947368421052,0.4078947368421053,en,1.9
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.1291866028708134,0.8078149920255183,en,1.9
Tommi Tiilikainen,Tommi Tiilikainen,PERSON,0.05882352941176471,0.5882352941176471,en,1.7
Wiktor Przyjemski,Wiktor Przyjemski,PERSON,0.0,0.0,en,1.0
Xabi Alonso,Xabi Alonso,PERSON,0.08333333333333333,0.49166666666666664,en,1.0
Nicola Zalewski,Nicola Zalewski,PERSON,0.125,0.21666666666666667,en,1.0
Sanae Takaichi,Sanae Takaichi,PERSON,0.175,0.31666666666666665,en,1.0
Zhang Youxia,Zhang Youxia,PERSON,0.05000000000000002,0.5,en,1.0
Mateusz Dróżdż,Mateusz Dróżdż,PERSON,0.05,0.7,en,1.0
Elżbieta Filipiak,Elżbieta Filipiak,PERSON,0.05,0.7,en,1.0
Tim Cook,Tim Cook,PERSON,0.0,0.0,en,1.0
Katarzyna Pełczyńska-Nałęcz,Katarzyna Pełczyńska-Nałęcz,PERSON,0.24545454545454545,0.5348484848484848,en,1.0
Karolina Gałecka,Karolina Gałecka,PERSON,0.0,0.0,en,1.0
Donald Tusk,Donald Tusk,PERSON,0.0,1.0,en,1.0
Marek Śledź,Marek Śledź,PERSON,0.625,0.725,en,1.0
Przegląd Sportowy Onet,Przegląd Sportowy Onet,PERSON,0.0,0.0,en,1.0
