,phrase,label,sentiment,subjectivity,language,count
Karol Nawrocki,Karol Nawrocki,PERSON,-0.005434782608695651,0.48913043478260876,en,2.3
Włodzimierz Czarzasty,Włodzimierz Czarzasty,PERSON,0.24375,0.9875,en,2.0
Sanae Takaichi,Sanae Takaichi,PERSON,0.11842105263157894,0.2456140350877193,en,1.9
Craig Federighi,Craig Federighi,PERSON,-0.06578947368421052,0.4078947368421053,en,1.9
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.1291866028708134,0.8078149920255183,en,1.9
Marta Nawrocka,Marta Nawrocka,PERSON,0.13157894736842105,0.2280701754385965,en,1.9
Zhang Youxia,Zhang Youxia,PERSON,0.019607843137254916,0.4607843137254902,en,1.7
Tommi Tiilikainen,Tommi Tiilikainen,PERSON,0.05882352941176471,0.5882352941176471,en,1.7
Lindsey Vonn,Lindsey Vonn,PERSON,0.0,0.0,en,1.0
Justyna Kowalczyk,Justyna Kowalczyk,PERSON,0.0,0.0,en,1.0
Emmanuel Macron,Emmanuel Macron,PERSON,0.0,0.08,en,1.0
Zbigniew Boniek,Zbigniew Boniek,PERSON,0.0,0.0,en,1.0
Joanna Scheuring-Wielgus,Joanna Scheuring-Wielgus,PERSON,0.0,0.0,en,1.0
PreZero Arena Gliwice,PreZero Arena Gliwice,PERSON,0.0,1.0,en,1.0
the Billie Jean King Cup,the Billie Jean King Cup,PERSON,0.0,1.0,en,1.0
Ryszard Terlecki,Ryszard Terlecki,PERSON,0.0,0.25,en,1.0
PiS MP,PiS MP,PERSON,0.0,0.25,en,1.0
Sebastian Kaleta,Sebastian Kaleta,PERSON,0.0,0.25,en,1.0
Wiktor Przyjemski,Wiktor Przyjemski,PERSON,0.0,0.0,en,1.0
Zbigniew Bródka,Zbigniew Bródka,PERSON,0.0,0.0,en,1.0
Tomaszów Mazowiecki,Tomaszów Mazowiecki,PERSON,0.0,0.0,en,1.0
Kacper Tomasiak,Kacper Tomasiak,PERSON,0.2,0.2875,en,1.0
Tom Rose,Tom Rose,PERSON,0.6,0.95,en,1.0
Lubuskie Voivodeship,Lubuskie Voivodeship,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Satya Nadella,Satya Nadella,PERSON,0.05000000000000001,0.25416666666666665,en,1.0
Phil Spencer,Phil Spencer,PERSON,0.3,0.5,en,1.0
Asha Sharma,Asha Sharma,PERSON,0.02227272727272727,0.46090909090909093,en,1.0
Thomas Plamberger,Thomas Plamberger,PERSON,-0.5,1.0,en,1.0
Kerstin Gurtner,Kerstin Gurtner,PERSON,-0.5,1.0,en,1.0
Antonio Tajani,Antonio Tajani,PERSON,0.09166666666666667,0.375,en,1.0
Paweł Wąsek,Paweł Wąsek,PERSON,0.0,0.4,en,1.0
Marek Śledź,Marek Śledź,PERSON,0.625,0.725,en,1.0
Weronika Magdziak-Śliwa,Weronika Magdziak-Śliwa,PERSON,0.0,0.0,en,1.0
Alex Pretti,Alex Pretti,PERSON,0.004999999999999999,0.05,en,1.0
Nicola Zalewski,Nicola Zalewski,PERSON,0.125,0.21666666666666667,en,1.0
Jason Doyle,Jason Doyle,PERSON,-0.19999999999999998,0.48333333333333334,en,1.0
Donald Trump,Donald Trump,PERSON,0.0,0.0,en,1.0
Jacek Jaśkowiak,Jacek Jaśkowiak,PERSON,0.08,0.31999999999999995,en,1.0
Mariusz Wiśniewski,Mariusz Wiśniewski,PERSON,0.08,0.31999999999999995,en,1.0
Jarosław Kaczyński,Jarosław Kaczyński,PERSON,0.05,0.25,en,1.0
Mateusz Dróżdż,Mateusz Dróżdż,PERSON,0.05,0.7,en,1.0
Elżbieta Filipiak,Elżbieta Filipiak,PERSON,0.05,0.7,en,1.0
Maia Sandu,Maia Sandu,PERSON,0.0,0.0,en,1.0
Karol Nawroc,Karol Nawroc,PERSON,0.0,0.0,en,1.0
Rafał Michal,Rafał Michal,PERSON,0.004999999999999999,0.05,en,1.0
Tomasz Leśko,Tomasz Leśko,PERSON,0.0,0.0,en,1.0
Giorgia Meloni,Giorgia Meloni,PERSON,0.0,0.0,en,1.0
Tim Cook,Tim Cook,PERSON,0.0,0.0,en,1.0
Andrzej Szydło,Andrzej Szydło,PERSON,0.0,0.0,en,1.0
Piotr Stryczek,Piotr Stryczek,PERSON,0.0,0.0,en,1.0
Konrad Kasjaniuk,Konrad Kasjaniuk,PERSON,0.0,0.0,en,1.0
Katarzyna Pełczyńska-Nałęcz,Katarzyna Pełczyńska-Nałęcz,PERSON,0.24545454545454545,0.5348484848484848,en,1.0
Karolina Gałecka,Karolina Gałecka,PERSON,0.0,0.0,en,1.0
Donald Tusk,Donald Tusk,PERSON,0.0,1.0,en,1.0
Xabi Alonso,Xabi Alonso,PERSON,0.08333333333333333,0.49166666666666664,en,1.0
Przegląd Sportowy Onet,Przegląd Sportowy Onet,PERSON,0.0,0.0,en,1.0
Masurian Voivodeship,Masurian Voivodeship,PERSON,0.0,0.0,en,1.0
