domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.02850696276242923,0.21505784597888836,0.4553008010481043,0.22618113479790652,245.0
wydarzenia.interia.pl,0.051985507817425294,0.16638262551937041,0.43611095175051484,0.19291554165683159,103.0
tvn24.pl,0.027218065003779286,0.1855994075153382,0.3823622370244394,0.2130260482152803,84.0
sport.interia.pl,0.09155413105413104,0.17110771853973192,0.49197699273660817,0.17945639323370924,65.0
www.sport.pl,0.07581075533661741,0.21940411438595142,0.4457576379559138,0.20438091261411148,58.0
wiadomosci.gazeta.pl,0.014785353535353537,0.20534681580930045,0.47534349093172623,0.260466634740683,51.0
natemat.pl,0.08420724697325938,0.1870186063037695,0.5020392487284459,0.17296728876125456,44.0
www.bankier.pl,0.04224838848478304,0.13490577815380933,0.33862983986283307,0.20457775126811578,42.0
geekweek.interia.pl,0.12310907570098746,0.18663647589395813,0.49685553009082417,0.18178718813919978,34.0
spidersweb.pl,-0.010204347119931534,0.24213318115014712,0.4987122956008237,0.1981103654858568,33.0
kobieta.gazeta.pl,0.2270482435262581,0.1366041128555063,0.5365744167222662,0.13747805397482712,31.0
businessinsider.com.pl,0.05611243823516551,0.14701999920489042,0.4227772311863221,0.2621416129539215,25.0
next.gazeta.pl,0.10833713214395034,0.2535156556948318,0.5707121792349065,0.19784925180787483,22.0
antyweb.pl,0.08312846721180055,0.15416531606640457,0.5156398108064775,0.20078375573962332,15.0
imagazine.pl,0.012603271728271727,0.13785659195200922,0.5068181401931402,0.23043307060943968,13.0
android.com.pl,-0.03204590548340549,0.2858695123517784,0.4860457251082251,0.25623969228242677,12.0
www.plotek.pl,-0.030555555555555558,0.24789639257686152,0.522420634920635,0.26462763719436433,12.0
motoryzacja.interia.pl,0.06995321905927968,0.20418008933276885,0.4632318130802979,0.15030207246593263,11.0
przegladsportowy.onet.pl,0.15782151875901873,0.3136433288836591,0.54752886002886,0.13704945464108603,11.0
www.filmweb.pl,0.06462121212121212,0.2170139931129226,0.28878643578643576,0.17965532350876665,10.0
www.money.pl,0.030882903105125332,0.12646668615801493,0.32990754101865216,0.22116308017102965,9.0
kobieta.interia.pl,0.15910838293650795,0.20871482930692736,0.5251909722222222,0.1766637487514223,8.0
rozrywka.natemat.pl,0.20866883116883117,0.23049540908403238,0.3653841991341991,0.13263225649190802,6.0
zdrowie.natemat.pl,0.17602164502164502,0.2215090059484539,0.40885497835497836,0.07160200821646029,5.0
kopalniawiedzy.pl,0.18213419913419915,0.18400833001800102,0.458939393939394,0.1815867407090667,5.0
www.gry-online.pl,0.10785353535353537,0.12980958364984532,0.6179608585858587,0.08299827902578906,4.0
gry.interia.pl,0.1734375,0.08860700203813007,0.6380208333333333,0.2556671046552094,4.0
wiadomosci.onet.pl,-0.027741702741702744,0.041132992793424056,0.16966390091390093,0.21675797781504857,3.0
muzyka.interia.pl,0.22549603174603172,0.0645266190889515,0.43323412698412694,0.37566743482659126,3.0
www.benchmark.pl,0.1357142857142857,0.19192898346492004,0.6202380952380953,0.18351104559365158,2.0
news.mrugalski.pl,0.18333333333333335,0.25927248643506745,0.3666666666666667,0.5185449728701349,2.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
film.interia.pl,0.0,1.0,0.0,1.0,1.0
www.purepc.pl,0.0,1.0,0.0,1.0,1.0
di.com.pl,0.0,1.0,0.0,1.0,1.0
astronet.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
