domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,-0.0046704816017316,0.25928401661734934,0.46532920531849103,0.24704860147575886,80.0
tvn24.pl,0.019578873147054966,0.18563993566552878,0.36807828360912775,0.21416828771409097,77.0
wydarzenia.interia.pl,0.06262231879810005,0.16871324006230862,0.43627712642295974,0.21716799895172453,48.0
www.sport.pl,0.06807649911816578,0.22450452099038076,0.415788139329806,0.21509203642727623,36.0
sport.interia.pl,0.08199882422104644,0.17098245088272504,0.46322050377605933,0.20373615260797728,27.0
wiadomosci.gazeta.pl,-0.017820399764844206,0.2098472761022799,0.45101778365667256,0.2585869768390963,27.0
www.bankier.pl,0.013610322917045607,0.1288518108881438,0.29015488013387175,0.16863661763160323,17.0
businessinsider.com.pl,0.10126295421749967,0.12386193524837245,0.38531855350037164,0.2912532316633582,15.0
natemat.pl,0.07447330228693864,0.1804614919766989,0.45477323076154247,0.17931673800758077,15.0
spidersweb.pl,0.039570105820105825,0.15393589153237172,0.44876863876863876,0.21606291867924596,11.0
geekweek.interia.pl,0.09457863264681446,0.2506734926986472,0.5671790961563689,0.13078584032798557,11.0
kobieta.gazeta.pl,0.1699129217343503,0.1631889549679715,0.5866867484367485,0.18398326158421213,10.0
imagazine.pl,-0.006667508417508417,0.08670518590358507,0.485279822029822,0.25447047657839567,9.0
next.gazeta.pl,0.12331790123456791,0.14013153206594695,0.6040123456790123,0.2115441059900973,9.0
motoryzacja.interia.pl,0.024168109668109672,0.2113829556580813,0.5048051948051948,0.14605161322031174,7.0
www.filmweb.pl,0.13724747474747476,0.20284275409661806,0.3197366522366522,0.1449448012581174,6.0
android.com.pl,-0.20047619047619047,0.39238933185689706,0.48047619047619045,0.34641998025675197,5.0
przegladsportowy.onet.pl,0.28423809523809523,0.20115175733375548,0.5342380952380952,0.09686415435594828,5.0
www.plotek.pl,0.01696428571428571,0.4029902578961229,0.64375,0.12808688457449496,4.0
kobieta.interia.pl,0.21828703703703703,0.19854915182216318,0.607037037037037,0.09447929640169683,3.0
gry.interia.pl,0.18958333333333333,0.10105777363029086,0.517361111111111,0.10342094180437399,3.0
antyweb.pl,-0.0056250000000000015,0.08632595286985767,0.5625,0.05303300858899107,2.0
www.money.pl,0.03125,0.04419417382415922,0.21101190476190476,0.2984158975364656,2.0
www.gry-online.pl,0.17,0.04242640687119289,0.6208333333333333,0.07660323462854265,2.0
www.benchmark.pl,0.1357142857142857,0.19192898346492004,0.6202380952380953,0.18351104559365158,2.0
wiadomosci.onet.pl,-0.0375,0.053033008588991064,0.04756944444444444,0.06727335348788681,2.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
kopalniawiedzy.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
news.mrugalski.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.natemat.pl,0.0,1.0,0.0,1.0,1.0
