domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tvn24.pl,0.04657806637806637,0.24238203666463343,0.52659329004329,0.20672294025404012,10.0
sport.interia.pl,0.14553571428571427,0.1905293084141792,0.31418650793650793,0.2844284440641775,7.0
wydarzenia.interia.pl,0.127755772005772,0.11588839901171848,0.41906421356421353,0.27650909820185804,6.0
businessinsider.com.pl,0.05507575757575757,0.08468314518281227,0.3665719696969697,0.443898063090524,4.0
imagazine.pl,-0.002698863636363631,0.11442512190810114,0.6061079545454545,0.14159730441196805,4.0
wiadomosci.gazeta.pl,-0.0390625,0.13772472166729302,0.6270833333333333,0.10483121354507602,4.0
next.gazeta.pl,0.20194444444444445,0.24473751371067728,0.8338888888888889,0.23491658619419745,2.0
spidersweb.pl,-0.033333333333333326,0.04714045207910316,0.3,0.4242640687119285,2.0
wiadomosci.wp.pl,-0.08396464646464648,0.12874343162512644,0.48724747474747476,0.13517167509045871,2.0
www.sport.pl,0.225,0.27105759945484326,0.575,0.12963624321753367,2.0
geekweek.interia.pl,0.0,1.0,0.0,1.0,1.0
gry.interia.pl,0.0,1.0,0.0,1.0,1.0
przegladsportowy.onet.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
www.bankier.pl,0.0,1.0,0.0,1.0,1.0
www.benchmark.pl,0.0,1.0,0.0,1.0,1.0
