domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tvn24.pl,0.09484758297258297,0.2304712922899289,0.5772416125541125,0.17730009399685978,8.0
sport.interia.pl,0.18437499999999998,0.17575660406783236,0.3259259259259259,0.3097124645531537,6.0
wydarzenia.interia.pl,0.13473549783549785,0.1281494322536703,0.4200199134199134,0.30913549055211953,5.0
imagazine.pl,-0.002698863636363631,0.11442512190810114,0.6061079545454545,0.14159730441196805,4.0
wiadomosci.gazeta.pl,-0.0390625,0.13772472166729302,0.6270833333333333,0.10483121354507602,4.0
next.gazeta.pl,0.20194444444444445,0.24473751371067728,0.8338888888888889,0.23491658619419745,2.0
wiadomosci.wp.pl,-0.08396464646464648,0.12874343162512644,0.48724747474747476,0.13517167509045871,2.0
www.sport.pl,0.225,0.27105759945484326,0.575,0.12963624321753367,2.0
businessinsider.com.pl,0.0,1.0,0.0,1.0,1.0
geekweek.interia.pl,0.0,1.0,0.0,1.0,1.0
gry.interia.pl,0.0,1.0,0.0,1.0,1.0
spidersweb.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
www.bankier.pl,0.0,1.0,0.0,1.0,1.0
