domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tvn24.pl,0.019370610870610868,0.23101457889444602,0.5312351491101491,0.1919896309398533,12.0
sport.interia.pl,0.14553571428571427,0.1905293084141792,0.31418650793650793,0.2844284440641775,7.0
wiadomosci.gazeta.pl,-0.08482142857142858,0.19215936931174007,0.5738095238095238,0.13592775956406336,7.0
wydarzenia.interia.pl,0.10950494743351886,0.11629022187707576,0.35919789734075447,0.2979970333479419,7.0
imagazine.pl,-0.002698863636363631,0.11442512190810114,0.6061079545454545,0.14159730441196805,4.0
businessinsider.com.pl,0.05507575757575757,0.08468314518281227,0.3665719696969697,0.443898063090524,4.0
wiadomosci.wp.pl,-0.055976430976430985,0.10313804444505995,0.32483164983164986,0.29710670040011544,3.0
www.sport.pl,0.1814814814814815,0.20595556674499244,0.5481481481481482,0.10279028952872526,3.0
next.gazeta.pl,0.20194444444444445,0.24473751371067728,0.8338888888888889,0.23491658619419745,2.0
spidersweb.pl,-0.033333333333333326,0.04714045207910316,0.3,0.4242640687119285,2.0
przegladsportowy.onet.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
gry.interia.pl,0.0,1.0,0.0,1.0,1.0
geekweek.interia.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
www.bankier.pl,0.0,1.0,0.0,1.0,1.0
www.benchmark.pl,0.0,1.0,0.0,1.0,1.0
