domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.02978478103821878,0.22591705793369307,0.45391827869807244,0.23949368634976753,187.0
tvn24.pl,0.024302453102453103,0.18822706759372354,0.37576349281505533,0.21505643967826993,80.0
wydarzenia.interia.pl,0.04623611231361231,0.17491197030326358,0.4398693650793651,0.20201989019021904,75.0
sport.interia.pl,0.07630859556298153,0.1693168203966394,0.484136079158009,0.17927428682675753,57.0
www.sport.pl,0.07335392616642618,0.23776417340992817,0.4445125360750361,0.21787346697421114,48.0
wiadomosci.gazeta.pl,0.0166075937950938,0.21771351094863656,0.4445284541847042,0.2671979082252256,40.0
www.bankier.pl,0.0364528412375051,0.11863031838801907,0.33587397585296747,0.18960672083456576,34.0
natemat.pl,0.09877758909498723,0.16168420252491597,0.5004927736591418,0.1616976981290463,29.0
spidersweb.pl,-0.030740734133591276,0.2662400085055874,0.509982276321562,0.21463833800279708,26.0
geekweek.interia.pl,0.11093790083373417,0.2062925218831767,0.5112191859066859,0.15656487088361312,24.0
businessinsider.com.pl,0.08056059981384657,0.13779547966450145,0.4080816748186878,0.2812867462284488,21.0
next.gazeta.pl,0.052003103956228966,0.24996667822230376,0.6030350378787879,0.17705506561654588,16.0
kobieta.gazeta.pl,0.19736891415462843,0.16867518633205075,0.5519385244385244,0.1739809612925175,13.0
imagazine.pl,0.012603271728271727,0.13785659195200922,0.5068181401931402,0.23043307060943968,13.0
antyweb.pl,0.08228108465608466,0.12106288356200555,0.45691931216931214,0.19933227940535728,10.0
motoryzacja.interia.pl,0.06451026936026936,0.21438186636687956,0.4805117845117845,0.14646251491669787,10.0
przegladsportowy.onet.pl,0.1652703373015873,0.32958189654763415,0.5650793650793651,0.13078536494158519,10.0
www.plotek.pl,-0.007407407407407412,0.27310453871229556,0.5465608465608466,0.23567102510399998,9.0
android.com.pl,-0.07545995670995671,0.346739580820206,0.5170183982683982,0.2680319154585815,8.0
www.filmweb.pl,0.07348484848484849,0.24466061274139986,0.35160804473304474,0.13617721403677852,8.0
www.money.pl,0.026946334089191233,0.12746240132766443,0.32826908541194255,0.23025608464592398,7.0
zdrowie.natemat.pl,0.17602164502164502,0.2215090059484539,0.40885497835497836,0.07160200821646029,5.0
kobieta.interia.pl,0.13090277777777778,0.23838039389043306,0.5646527777777778,0.11461497879508394,4.0
gry.interia.pl,0.1734375,0.08860700203813007,0.6380208333333333,0.2556671046552094,4.0
rozrywka.natemat.pl,0.20300324675324674,0.19013633870009855,0.3497429653679654,0.14567686092897658,4.0
wiadomosci.onet.pl,-0.027741702741702744,0.041132992793424056,0.16966390091390093,0.21675797781504857,3.0
kopalniawiedzy.pl,0.1888095238095238,0.2546260207261603,0.41992063492063486,0.23974692975097492,3.0
www.gry-online.pl,0.08555555555555557,0.14930704133627656,0.5902777777777778,0.0757294771123088,3.0
www.benchmark.pl,0.1357142857142857,0.19192898346492004,0.6202380952380953,0.18351104559365158,2.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
news.mrugalski.pl,0.0,1.0,0.0,1.0,1.0
muzyka.interia.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
di.com.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
