domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.026846090945487556,0.19166817741265887,0.4291159798878732,0.23491446405703448,438.0
wydarzenia.interia.pl,0.04186593206176539,0.15869189565396488,0.40676615968206875,0.22143650996155587,165.0
wiadomosci.gazeta.pl,0.02083426339285714,0.178507876391499,0.42337942294973546,0.27328149001611857,96.0
tvn24.pl,0.02322709829852687,0.18266323580094979,0.37306630736987884,0.21586634949464473,91.0
www.sport.pl,0.04825064258658009,0.1944817629207475,0.35985050894496917,0.2579849098311977,88.0
natemat.pl,0.04617717146642766,0.16320069711508065,0.465539163642285,0.19547097227480797,88.0
sport.interia.pl,0.08725183031869078,0.16023912370674143,0.4402002774895217,0.2183319055834697,86.0
www.bankier.pl,0.05230846320816967,0.1360720570823583,0.30854642548869554,0.22150562790467168,73.0
spidersweb.pl,0.027102493026765515,0.22951103657473862,0.5070715326585036,0.18492533981775366,54.0
geekweek.interia.pl,0.08644588858032254,0.18199693025985778,0.46584882971675423,0.1933084951122901,53.0
next.gazeta.pl,0.08855336433114211,0.19989762235400235,0.5228442884276218,0.18849787303952742,45.0
businessinsider.com.pl,0.06632607511936517,0.18634850840606482,0.4668038344431743,0.2304674121163205,42.0
kobieta.gazeta.pl,0.19245974323020454,0.1575539066701466,0.5359660457212541,0.15029260353157112,40.0
antyweb.pl,0.11788798200256534,0.15258499933160763,0.4895204775933943,0.21834967743520928,24.0
kobieta.interia.pl,0.1262828947368421,0.18818901878629582,0.4266158183921342,0.2026483894686326,19.0
przegladsportowy.onet.pl,0.13178388680033415,0.30046405098623985,0.4787855054302423,0.2653631747860784,19.0
imagazine.pl,0.05077507215007215,0.14940554894767438,0.47917195450748085,0.23078701858254594,19.0
www.filmweb.pl,0.04122775372775373,0.17263890725967754,0.2837317620650954,0.20939901987108597,18.0
android.com.pl,0.02017703072390572,0.2639624468597973,0.4908465232683982,0.2241158524368901,16.0
www.plotek.pl,-0.05047619047619047,0.2670512336918918,0.5220748299319727,0.2435499782621421,14.0
motoryzacja.interia.pl,0.0795999746138635,0.19752537112982374,0.48256566992678107,0.15818529657838404,12.0
www.money.pl,0.03531495510662178,0.1728007190276082,0.3575579705788039,0.2007940869339858,12.0
www.gry-online.pl,0.16877344877344877,0.1540627618435089,0.5380411255411256,0.14739207550941097,7.0
rozrywka.natemat.pl,0.20866883116883117,0.23049540908403238,0.3653841991341991,0.13263225649190802,6.0
kopalniawiedzy.pl,0.16011183261183262,0.17319688269793876,0.4366161616161616,0.17137373115275129,6.0
zdrowie.natemat.pl,0.17602164502164502,0.2215090059484539,0.40885497835497836,0.07160200821646029,5.0
www.benchmark.pl,0.13560374149659865,0.1366042556929436,0.6278316326530613,0.10932979666466476,4.0
gry.interia.pl,0.1734375,0.08860700203813007,0.6380208333333333,0.2556671046552094,4.0
www.dobreprogramy.pl,0.25,0.06905595035791913,0.5283333333333333,0.1494062322067665,4.0
www.edziecko.pl,0.18522924826496256,0.27015757358649345,0.36135393046107334,0.15523248896306258,4.0
wiadomosci.onet.pl,-0.027741702741702744,0.041132992793424056,0.16966390091390093,0.21675797781504857,3.0
muzyka.interia.pl,0.22549603174603172,0.0645266190889515,0.43323412698412694,0.37566743482659126,3.0
film.interia.pl,0.13385281385281386,0.1295854889370268,0.35768398268398266,0.35893504480781,3.0
www.purepc.pl,0.03527837902837904,0.1757967786292605,0.5261483886483886,0.3062307566582715,3.0
news.mrugalski.pl,0.18333333333333335,0.25927248643506745,0.3666666666666667,0.5185449728701349,2.0
mrvintage.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
niebezpiecznik.pl,0.0,1.0,0.0,1.0,1.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
di.com.pl,0.0,1.0,0.0,1.0,1.0
www.tabletowo.pl,0.0,1.0,0.0,1.0,1.0
astronet.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
piotrkuc.substack.com,0.0,1.0,0.0,1.0,1.0
