domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.02847027941786293,0.22483263643362644,0.4559290276440241,0.23323424659766284,201.0
tvn24.pl,0.02431946644141766,0.1869236273180193,0.3810971745621136,0.21537892460534674,82.0
wydarzenia.interia.pl,0.04844695979833175,0.1728188264719102,0.4430198808643931,0.19982998742006178,82.0
sport.interia.pl,0.08160212552453933,0.17259918798122634,0.4901567214713766,0.18351516242749238,58.0
www.sport.pl,0.07335392616642618,0.23776417340992817,0.4445125360750361,0.21787346697421114,48.0
wiadomosci.gazeta.pl,0.02433392365210547,0.2117656711816234,0.46680301390528667,0.26989221994272805,44.0
www.bankier.pl,0.053004072279865935,0.13588919647971473,0.3504319031203952,0.20396674873487794,36.0
natemat.pl,0.0735196803345199,0.1887291078402945,0.508683612266691,0.17145299895730198,34.0
spidersweb.pl,-0.027251521259457758,0.2616986028427518,0.5025590020894254,0.21397556597960304,27.0
geekweek.interia.pl,0.10799418345714643,0.1957731955182549,0.5137174656619101,0.15037806623453295,27.0
businessinsider.com.pl,0.05628031760607518,0.15017963358403963,0.41808392137464107,0.26670461690604075,24.0
next.gazeta.pl,0.052003103956228966,0.24996667822230376,0.6030350378787879,0.17705506561654588,16.0
kobieta.gazeta.pl,0.19736891415462843,0.16867518633205075,0.5519385244385244,0.1739809612925175,13.0
imagazine.pl,0.012603271728271727,0.13785659195200922,0.5068181401931402,0.23043307060943968,13.0
antyweb.pl,0.07480098605098605,0.11749923499867954,0.4881084656084656,0.21554678857826554,11.0
motoryzacja.interia.pl,0.06995321905927968,0.20418008933276885,0.4632318130802979,0.15030207246593263,11.0
przegladsportowy.onet.pl,0.1652703373015873,0.32958189654763415,0.5650793650793651,0.13078536494158519,10.0
www.plotek.pl,-0.03666666666666667,0.2736051687373401,0.5569047619047619,0.2245876095341438,10.0
android.com.pl,-0.07545995670995671,0.346739580820206,0.5170183982683982,0.2680319154585815,8.0
www.filmweb.pl,0.07348484848484849,0.24466061274139986,0.35160804473304474,0.13617721403677852,8.0
www.money.pl,0.026946334089191233,0.12746240132766443,0.32826908541194255,0.23025608464592398,7.0
kobieta.interia.pl,0.0999074074074074,0.19653474990904457,0.512962962962963,0.1581770833968504,6.0
zdrowie.natemat.pl,0.17602164502164502,0.2215090059484539,0.40885497835497836,0.07160200821646029,5.0
gry.interia.pl,0.1734375,0.08860700203813007,0.6380208333333333,0.2556671046552094,4.0
rozrywka.natemat.pl,0.20300324675324674,0.19013633870009855,0.3497429653679654,0.14567686092897658,4.0
wiadomosci.onet.pl,-0.027741702741702744,0.041132992793424056,0.16966390091390093,0.21675797781504857,3.0
kopalniawiedzy.pl,0.1888095238095238,0.2546260207261603,0.41992063492063486,0.23974692975097492,3.0
www.gry-online.pl,0.08555555555555557,0.14930704133627656,0.5902777777777778,0.0757294771123088,3.0
www.benchmark.pl,0.1357142857142857,0.19192898346492004,0.6202380952380953,0.18351104559365158,2.0
muzyka.interia.pl,0.0,1.0,0.0,1.0,1.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
news.mrugalski.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
film.interia.pl,0.0,1.0,0.0,1.0,1.0
www.purepc.pl,0.0,1.0,0.0,1.0,1.0
di.com.pl,0.0,1.0,0.0,1.0,1.0
astronet.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
