domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.028666997015446262,0.19669245096675536,0.450947476985212,0.21665928083221692,380.0
wydarzenia.interia.pl,0.05574014146505022,0.16698663302518033,0.44938501006292975,0.18541655703459703,137.0
tvn24.pl,0.023485177168510504,0.18366988283746347,0.3772114885628775,0.21340262044760014,90.0
natemat.pl,0.04243499621525005,0.17120168653526396,0.48337056677900414,0.17481750193653786,77.0
wiadomosci.gazeta.pl,0.012741477272727272,0.1920019824528292,0.46317308422571574,0.24749542339449812,76.0
sport.interia.pl,0.09426377654996076,0.16573906751849762,0.48517493806145123,0.17635582152891166,76.0
www.sport.pl,0.06153705141476881,0.2180865902727834,0.45459195343706216,0.20424198307911584,69.0
www.bankier.pl,0.06156738233212156,0.14137124933461237,0.33598645454654524,0.2052279858471834,63.0
spidersweb.pl,0.02688010819917828,0.2317014907726664,0.5078016357581722,0.18661641131874215,53.0
geekweek.interia.pl,0.08522871189094594,0.18113134274702078,0.4575408082854891,0.1995493822905643,47.0
businessinsider.com.pl,0.0695291501222765,0.18748928267484197,0.4661161230881297,0.23328683714346274,41.0
kobieta.gazeta.pl,0.19629570734233434,0.157709868406772,0.5439019648047425,0.1435159861005887,39.0
next.gazeta.pl,0.094593170461226,0.2180908393409445,0.529928967637301,0.1999718818888357,36.0
antyweb.pl,0.11763224506974508,0.15373832946461227,0.5384682239057239,0.19275172617582587,20.0
kobieta.interia.pl,0.14113970588235294,0.193943429414549,0.47680591467356176,0.14412858073843465,17.0
imagazine.pl,0.03753498151154401,0.15527965592241533,0.5181312793109668,0.21510694605452613,16.0
przegladsportowy.onet.pl,0.12525958994708994,0.30810643074260613,0.5714616402116401,0.17905338630797274,15.0
android.com.pl,0.0007427592249020797,0.2776693052015113,0.5005933055040198,0.23862228533045837,14.0
www.filmweb.pl,0.04554612054612055,0.20321915649737865,0.3202952602952603,0.19627358222417282,13.0
www.plotek.pl,-0.015897435897435898,0.24315582616864395,0.5237728937728938,0.2534085818499348,13.0
motoryzacja.interia.pl,0.0795999746138635,0.19752537112982374,0.48256566992678107,0.15818529657838404,12.0
www.money.pl,0.03531495510662178,0.1728007190276082,0.3575579705788039,0.2007940869339858,12.0
www.gry-online.pl,0.16877344877344877,0.1540627618435089,0.5380411255411256,0.14739207550941097,7.0
rozrywka.natemat.pl,0.20866883116883117,0.23049540908403238,0.3653841991341991,0.13263225649190802,6.0
kopalniawiedzy.pl,0.16011183261183262,0.17319688269793876,0.4366161616161616,0.17137373115275129,6.0
zdrowie.natemat.pl,0.17602164502164502,0.2215090059484539,0.40885497835497836,0.07160200821646029,5.0
www.benchmark.pl,0.13560374149659865,0.1366042556929436,0.6278316326530613,0.10932979666466476,4.0
gry.interia.pl,0.1734375,0.08860700203813007,0.6380208333333333,0.2556671046552094,4.0
wiadomosci.onet.pl,-0.027741702741702744,0.041132992793424056,0.16966390091390093,0.21675797781504857,3.0
www.edziecko.pl,0.06919455324217229,0.16939117201029324,0.3058793146888385,0.13297026161528933,3.0
muzyka.interia.pl,0.22549603174603172,0.0645266190889515,0.43323412698412694,0.37566743482659126,3.0
www.dobreprogramy.pl,0.24814814814814812,0.08445419047072705,0.5933333333333334,0.09018499505645794,3.0
www.purepc.pl,0.04914772727272729,0.24628207776554187,0.6685876623376623,0.2565557883038854,2.0
news.mrugalski.pl,0.18333333333333335,0.25927248643506745,0.3666666666666667,0.5185449728701349,2.0
film.interia.pl,0.20077922077922078,0.08191418815823383,0.536525974025974,0.2564409982420044,2.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
mrvintage.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
di.com.pl,0.0,1.0,0.0,1.0,1.0
www.tabletowo.pl,0.0,1.0,0.0,1.0,1.0
astronet.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
