domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tvn24.pl,0.020155559718059716,0.18550011572530997,0.4099584235209235,0.24125315295875643,26.0
wiadomosci.wp.pl,0.01831228956228956,0.3338956199648169,0.4782323232323232,0.2750599723342846,18.0
wydarzenia.interia.pl,0.05797510822510823,0.1604837852204341,0.3749256253006253,0.2720306873601277,12.0
wiadomosci.gazeta.pl,-0.071875,0.27756458832935527,0.6083333333333333,0.1777669267521762,10.0
www.sport.pl,0.09151234567901234,0.19740851486729866,0.38729938271604936,0.21558910185063318,9.0
sport.interia.pl,0.14553571428571427,0.1905293084141792,0.31418650793650793,0.2844284440641775,7.0
www.bankier.pl,0.05006802721088436,0.0921717403246289,0.3494104308390023,0.16233677226346482,5.0
businessinsider.com.pl,0.0760853994490358,0.08709449791322628,0.38349173553719007,0.3862842349774044,5.0
imagazine.pl,-0.002698863636363631,0.11442512190810114,0.6061079545454545,0.14159730441196805,4.0
natemat.pl,-0.13185185185185186,0.14613258538152285,0.40296296296296297,0.23231612490958115,3.0
spidersweb.pl,0.03487654320987655,0.122755337502004,0.40246913580246907,0.348568173211948,3.0
www.benchmark.pl,0.1357142857142857,0.19192898346492004,0.6202380952380953,0.18351104559365158,2.0
next.gazeta.pl,0.20194444444444445,0.24473751371067728,0.8338888888888889,0.23491658619419745,2.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
android.com.pl,0.0,1.0,0.0,1.0,1.0
motoryzacja.interia.pl,0.0,1.0,0.0,1.0,1.0
kobieta.interia.pl,0.0,1.0,0.0,1.0,1.0
kobieta.gazeta.pl,0.0,1.0,0.0,1.0,1.0
gry.interia.pl,0.0,1.0,0.0,1.0,1.0
geekweek.interia.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
przegladsportowy.onet.pl,0.0,1.0,0.0,1.0,1.0
