domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.023562559936973388,0.2099636175246999,0.4478683393157455,0.22363004015531424,274.0
wydarzenia.interia.pl,0.04935553560496742,0.16513145504990812,0.4405469050730414,0.18868848819727382,110.0
tvn24.pl,0.028074323062558356,0.18466016134398008,0.37962856364768127,0.2132488228027033,85.0
sport.interia.pl,0.09572250280583615,0.17313056975487012,0.4939293615335282,0.1787756046879491,66.0
www.sport.pl,0.07918684422921712,0.21904492150421565,0.4462532712108983,0.20264711116084697,59.0
wiadomosci.gazeta.pl,0.018707750582750586,0.2052815992647479,0.4728128468753469,0.2585452219414613,52.0
natemat.pl,0.07662168910401233,0.19175604791192516,0.4997717098678137,0.1716657030473294,45.0
www.bankier.pl,0.04649842596188111,0.1361724902698383,0.3460163552148602,0.20785015028044065,43.0
geekweek.interia.pl,0.10883296445796445,0.18787387201961941,0.49547385047385045,0.17532545882141637,37.0
spidersweb.pl,0.01672626205364301,0.2576381986944444,0.4964276289921131,0.19288072001093098,36.0
kobieta.gazeta.pl,0.22588469887902551,0.13454385481563033,0.5365310032367324,0.1352427124497865,32.0
businessinsider.com.pl,0.04320596132885695,0.1487539840525103,0.43365947332066856,0.25549754376012,27.0
next.gazeta.pl,0.10833713214395034,0.2535156556948318,0.5707121792349065,0.19784925180787483,22.0
antyweb.pl,0.08312846721180055,0.15416531606640457,0.5156398108064775,0.20078375573962332,15.0
imagazine.pl,0.012603271728271727,0.13785659195200922,0.5068181401931402,0.23043307060943968,13.0
android.com.pl,-0.03204590548340549,0.2858695123517784,0.4860457251082251,0.25623969228242677,12.0
www.plotek.pl,-0.030555555555555558,0.24789639257686152,0.522420634920635,0.26462763719436433,12.0
motoryzacja.interia.pl,0.06995321905927968,0.20418008933276885,0.4632318130802979,0.15030207246593263,11.0
przegladsportowy.onet.pl,0.15782151875901873,0.3136433288836591,0.54752886002886,0.13704945464108603,11.0
www.filmweb.pl,0.06462121212121212,0.2170139931129226,0.28878643578643576,0.17965532350876665,10.0
www.money.pl,0.06779461279461281,0.16685764716614948,0.33441678691678695,0.20900155797324266,10.0
kobieta.interia.pl,0.18371362433862434,0.20872327641197605,0.5341203703703704,0.1674109538505047,9.0
rozrywka.natemat.pl,0.20866883116883117,0.23049540908403238,0.3653841991341991,0.13263225649190802,6.0
zdrowie.natemat.pl,0.17602164502164502,0.2215090059484539,0.40885497835497836,0.07160200821646029,5.0
kopalniawiedzy.pl,0.18213419913419915,0.18400833001800102,0.458939393939394,0.1815867407090667,5.0
www.gry-online.pl,0.10785353535353537,0.12980958364984532,0.6179608585858587,0.08299827902578906,4.0
gry.interia.pl,0.1734375,0.08860700203813007,0.6380208333333333,0.2556671046552094,4.0
wiadomosci.onet.pl,-0.027741702741702744,0.041132992793424056,0.16966390091390093,0.21675797781504857,3.0
www.benchmark.pl,0.16825396825396824,0.14695189745725892,0.6357142857142857,0.1325016578854907,3.0
muzyka.interia.pl,0.22549603174603172,0.0645266190889515,0.43323412698412694,0.37566743482659126,3.0
www.edziecko.pl,0.09006734006734007,0.23403567875635567,0.24074074074074076,0.09951873216699557,2.0
news.mrugalski.pl,0.18333333333333335,0.25927248643506745,0.3666666666666667,0.5185449728701349,2.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
film.interia.pl,0.0,1.0,0.0,1.0,1.0
www.purepc.pl,0.0,1.0,0.0,1.0,1.0
di.com.pl,0.0,1.0,0.0,1.0,1.0
astronet.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
