domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.02709880965209119,0.20741144401377654,0.4508326001478251,0.223197856757317,308.0
wydarzenia.interia.pl,0.05761611627992676,0.171963511329485,0.4466307728636357,0.18647697238277233,124.0
tvn24.pl,0.027747877445551863,0.18359567208255487,0.37986544081456874,0.2120020878292582,86.0
sport.interia.pl,0.09338359788359789,0.16959207421074335,0.48699054087446947,0.1789908859064408,70.0
wiadomosci.gazeta.pl,0.006462995337995339,0.19762082464318603,0.47134643134643134,0.24397384935574717,65.0
www.sport.pl,0.0773716517857143,0.21639217655431744,0.4449816242784993,0.19665003372900217,64.0
natemat.pl,0.07363201207762896,0.18064593850278735,0.4783784148172483,0.18790334811735035,56.0
www.bankier.pl,0.054232187996625686,0.13914434265892825,0.34659210245456445,0.20791008327632635,47.0
geekweek.interia.pl,0.09776506062843272,0.17890763485597017,0.4816703580657069,0.18544904690393035,43.0
spidersweb.pl,0.015018913626056484,0.25170016453404587,0.4920279216484573,0.18548818295363143,40.0
kobieta.gazeta.pl,0.20766272312797174,0.15828216777019002,0.5381542962302767,0.13982394662966607,34.0
businessinsider.com.pl,0.05081787890072347,0.14694382849445745,0.4318203302752423,0.24094587758433175,31.0
next.gazeta.pl,0.09601604909640624,0.2307117332894938,0.5512777202955774,0.2028740549492386,28.0
antyweb.pl,0.10219435248847014,0.16164761192018298,0.5266849871261636,0.1906115149070128,17.0
imagazine.pl,0.025370646945646943,0.15263484077255773,0.510006697931698,0.22010108979290874,15.0
przegladsportowy.onet.pl,0.12525958994708994,0.30810643074260613,0.5714616402116401,0.17905338630797274,15.0
www.plotek.pl,-0.015897435897435898,0.24315582616864395,0.5237728937728938,0.2534085818499348,13.0
www.money.pl,0.03531495510662178,0.1728007190276082,0.3575579705788039,0.2007940869339858,12.0
android.com.pl,-0.03204590548340549,0.2858695123517784,0.4860457251082251,0.25623969228242677,12.0
motoryzacja.interia.pl,0.0795999746138635,0.19752537112982374,0.48256566992678107,0.15818529657838404,12.0
www.filmweb.pl,0.06462121212121212,0.2170139931129226,0.28878643578643576,0.17965532350876665,10.0
kobieta.interia.pl,0.20105654761904762,0.20428552399933872,0.5255297619047619,0.1601573148833952,10.0
www.gry-online.pl,0.13023569023569023,0.12651903930261724,0.5277146464646465,0.1586617940103534,6.0
kopalniawiedzy.pl,0.16011183261183262,0.17319688269793876,0.4366161616161616,0.17137373115275129,6.0
rozrywka.natemat.pl,0.20866883116883117,0.23049540908403238,0.3653841991341991,0.13263225649190802,6.0
zdrowie.natemat.pl,0.17602164502164502,0.2215090059484539,0.40885497835497836,0.07160200821646029,5.0
gry.interia.pl,0.1734375,0.08860700203813007,0.6380208333333333,0.2556671046552094,4.0
www.edziecko.pl,0.06919455324217229,0.16939117201029324,0.3058793146888385,0.13297026161528933,3.0
www.benchmark.pl,0.16825396825396824,0.14695189745725892,0.6357142857142857,0.1325016578854907,3.0
wiadomosci.onet.pl,-0.027741702741702744,0.041132992793424056,0.16966390091390093,0.21675797781504857,3.0
muzyka.interia.pl,0.22549603174603172,0.0645266190889515,0.43323412698412694,0.37566743482659126,3.0
news.mrugalski.pl,0.18333333333333335,0.25927248643506745,0.3666666666666667,0.5185449728701349,2.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
www.dobreprogramy.pl,0.0,1.0,0.0,1.0,1.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
film.interia.pl,0.0,1.0,0.0,1.0,1.0
www.purepc.pl,0.0,1.0,0.0,1.0,1.0
di.com.pl,0.0,1.0,0.0,1.0,1.0
astronet.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
