domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.02646471271297479,0.19546288674274118,0.45096511636801,0.21460545863137923,411.0
wydarzenia.interia.pl,0.049564651633954356,0.16458078647343877,0.4490926849039094,0.18663504101062617,147.0
tvn24.pl,0.023485177168510504,0.18366988283746347,0.3772114885628775,0.21340262044760014,90.0
wiadomosci.gazeta.pl,0.02225595238095238,0.18945449036376136,0.471797152194211,0.24613939821911018,85.0
natemat.pl,0.04521783834852017,0.16927777926655813,0.4825142936308521,0.17191146900527388,80.0
sport.interia.pl,0.09717180306466021,0.16661079834091774,0.48617915964506875,0.17541322257604322,77.0
www.sport.pl,0.06153705141476881,0.2180865902727834,0.45459195343706216,0.20424198307911584,69.0
www.bankier.pl,0.05623098616550998,0.14210883852653503,0.3357522217641265,0.21156936787129677,66.0
spidersweb.pl,0.027102493026765515,0.22951103657473862,0.5070715326585036,0.18492533981775366,54.0
geekweek.interia.pl,0.09311412337662338,0.18426089078838984,0.4739108706108706,0.18553958924534508,50.0
next.gazeta.pl,0.08970570214617835,0.20569824260133193,0.5261455244490959,0.1896735236412975,42.0
businessinsider.com.pl,0.0695291501222765,0.18748928267484197,0.4661161230881297,0.2332868371434627,41.0
kobieta.gazeta.pl,0.19245974323020454,0.1575539066701466,0.5359660457212541,0.15029260353157112,40.0
antyweb.pl,0.12301354643745949,0.15388726211907727,0.510803976619194,0.1961576790421126,23.0
imagazine.pl,0.053595909491742824,0.15321553231871352,0.5057926186467854,0.20527829394142424,18.0
kobieta.interia.pl,0.14113970588235294,0.193943429414549,0.47680591467356176,0.14412858073843465,17.0
www.filmweb.pl,0.04638122294372295,0.18309321520701463,0.31919823232323236,0.1939556286164864,16.0
przegladsportowy.onet.pl,0.1564933655753968,0.3228152944444792,0.5685577876984127,0.1733715429047086,16.0
android.com.pl,0.02017703072390572,0.2639624468597973,0.4908465232683982,0.2241158524368901,16.0
www.plotek.pl,-0.05047619047619047,0.2670512336918918,0.5220748299319727,0.2435499782621421,14.0
motoryzacja.interia.pl,0.0795999746138635,0.19752537112982374,0.48256566992678107,0.15818529657838404,12.0
www.money.pl,0.03531495510662178,0.1728007190276082,0.3575579705788039,0.2007940869339858,12.0
www.gry-online.pl,0.16877344877344877,0.1540627618435089,0.5380411255411256,0.14739207550941097,7.0
rozrywka.natemat.pl,0.20866883116883117,0.23049540908403238,0.3653841991341991,0.13263225649190802,6.0
kopalniawiedzy.pl,0.16011183261183262,0.17319688269793876,0.4366161616161616,0.17137373115275129,6.0
zdrowie.natemat.pl,0.17602164502164502,0.2215090059484539,0.40885497835497836,0.07160200821646029,5.0
www.benchmark.pl,0.13560374149659865,0.1366042556929436,0.6278316326530613,0.10932979666466476,4.0
gry.interia.pl,0.1734375,0.08860700203813007,0.6380208333333333,0.2556671046552094,4.0
www.dobreprogramy.pl,0.25,0.06905595035791913,0.5283333333333333,0.1494062322067665,4.0
www.edziecko.pl,0.18522924826496256,0.27015757358649345,0.36135393046107334,0.15523248896306258,4.0
wiadomosci.onet.pl,-0.027741702741702744,0.041132992793424056,0.16966390091390093,0.21675797781504857,3.0
muzyka.interia.pl,0.22549603174603172,0.0645266190889515,0.43323412698412694,0.37566743482659126,3.0
www.purepc.pl,0.03527837902837904,0.1757967786292605,0.5261483886483886,0.3062307566582715,3.0
news.mrugalski.pl,0.18333333333333335,0.25927248643506745,0.3666666666666667,0.5185449728701349,2.0
film.interia.pl,0.20077922077922078,0.08191418815823383,0.536525974025974,0.2564409982420044,2.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
mrvintage.pl,0.0,1.0,0.0,1.0,1.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
di.com.pl,0.0,1.0,0.0,1.0,1.0
www.tabletowo.pl,0.0,1.0,0.0,1.0,1.0
astronet.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
niebezpiecznik.pl,0.0,1.0,0.0,1.0,1.0
