domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.026983077793180862,0.20674471666556946,0.4503040520543517,0.22351991115973788,298.0
wydarzenia.interia.pl,0.04951099640700934,0.16705692349298681,0.43977149044282665,0.1848707168958163,116.0
tvn24.pl,0.028074323062558356,0.18466016134398008,0.37962856364768127,0.2132488228027033,85.0
sport.interia.pl,0.09590958605664489,0.1714400454859117,0.4873677136452872,0.181340938210935,68.0
wiadomosci.gazeta.pl,0.006462995337995339,0.19762082464318603,0.47134643134643134,0.24397384935574717,65.0
www.sport.pl,0.07918684422921712,0.21904492150421565,0.4462532712108983,0.20264711116084697,59.0
natemat.pl,0.07099244899155772,0.18519223099702584,0.477633923895192,0.18142195044034065,51.0
www.bankier.pl,0.05063983296436713,0.13846075822652837,0.3434500711791085,0.2090762583900834,46.0
geekweek.interia.pl,0.10481569414381915,0.18265453499087944,0.4917123015873016,0.17193656159011225,40.0
spidersweb.pl,0.01447239911525626,0.25440436285661644,0.4981007561364704,0.19045506654628458,37.0
kobieta.gazeta.pl,0.21025182921602473,0.16000349402502537,0.5433027910174375,0.1386805498806946,33.0
businessinsider.com.pl,0.048370179251840686,0.1478809598280261,0.43417903942394537,0.24908622866862334,29.0
next.gazeta.pl,0.0979648360898361,0.23897527826280743,0.5681883607845146,0.1984124436351471,26.0
antyweb.pl,0.08453016023328523,0.1490433413224303,0.519870655964406,0.19471237662165705,16.0
imagazine.pl,0.012603271728271727,0.13785659195200922,0.5068181401931402,0.23043307060943968,13.0
www.money.pl,0.03531495510662178,0.1728007190276082,0.3575579705788039,0.2007940869339858,12.0
www.plotek.pl,-0.030555555555555558,0.24789639257686152,0.522420634920635,0.26462763719436433,12.0
przegladsportowy.onet.pl,0.16966972552910053,0.30185058585878727,0.5852347883597884,0.18475901215696888,12.0
android.com.pl,-0.03204590548340549,0.2858695123517784,0.4860457251082251,0.25623969228242677,12.0
motoryzacja.interia.pl,0.0795999746138635,0.19752537112982374,0.48256566992678107,0.15818529657838404,12.0
www.filmweb.pl,0.06462121212121212,0.2170139931129226,0.28878643578643576,0.17965532350876665,10.0
kobieta.interia.pl,0.18371362433862434,0.20872327641197605,0.5341203703703704,0.1674109538505047,9.0
rozrywka.natemat.pl,0.20866883116883117,0.23049540908403238,0.3653841991341991,0.13263225649190802,6.0
kopalniawiedzy.pl,0.16011183261183262,0.17319688269793876,0.4366161616161616,0.17137373115275129,6.0
zdrowie.natemat.pl,0.17602164502164502,0.2215090059484539,0.40885497835497836,0.07160200821646029,5.0
www.gry-online.pl,0.10785353535353537,0.12980958364984532,0.6179608585858587,0.08299827902578906,4.0
gry.interia.pl,0.1734375,0.08860700203813007,0.6380208333333333,0.2556671046552094,4.0
www.benchmark.pl,0.16825396825396824,0.14695189745725892,0.6357142857142857,0.1325016578854907,3.0
wiadomosci.onet.pl,-0.027741702741702744,0.041132992793424056,0.16966390091390093,0.21675797781504857,3.0
muzyka.interia.pl,0.22549603174603172,0.0645266190889515,0.43323412698412694,0.37566743482659126,3.0
www.edziecko.pl,0.09006734006734007,0.23403567875635567,0.24074074074074076,0.09951873216699557,2.0
news.mrugalski.pl,0.18333333333333335,0.25927248643506745,0.3666666666666667,0.5185449728701349,2.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
www.dobreprogramy.pl,0.0,1.0,0.0,1.0,1.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
film.interia.pl,0.0,1.0,0.0,1.0,1.0
www.purepc.pl,0.0,1.0,0.0,1.0,1.0
di.com.pl,0.0,1.0,0.0,1.0,1.0
astronet.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
