domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.026953272091664947,0.2314721822995112,0.4415434255930908,0.24041968826399518,160.0
tvn24.pl,0.024659567284567283,0.18981062717390884,0.3721708900667234,0.21582127278031094,78.0
wydarzenia.interia.pl,0.04124161429686792,0.17769918507035895,0.44464061421670115,0.1958684721907261,69.0
sport.interia.pl,0.07630859556298153,0.1693168203966394,0.484136079158009,0.17927428682675753,57.0
www.sport.pl,0.08129762672315864,0.2338076009205548,0.4475872708851432,0.21917372635532556,47.0
wiadomosci.gazeta.pl,-0.004258931304385851,0.19703598863812402,0.4586019830338012,0.24027389829890772,33.0
www.bankier.pl,0.03361601621167948,0.12522218183047182,0.33009942721677416,0.19165142869892818,28.0
spidersweb.pl,0.04971404194193311,0.15930482815149766,0.45583973440265957,0.18038658001332136,21.0
geekweek.interia.pl,0.10783595593119404,0.21971883245647264,0.5453423692709407,0.1314458285590596,21.0
natemat.pl,0.08411072929595656,0.16575466280382414,0.47722209756333134,0.17376007090243903,20.0
businessinsider.com.pl,0.10126295421749967,0.12386193524837245,0.38531855350037164,0.2912532316633582,15.0
next.gazeta.pl,0.05014640452140453,0.25550312387820356,0.597754329004329,0.18946366094663322,14.0
kobieta.gazeta.pl,0.17214965700084747,0.14838467101459743,0.5562667348084015,0.18098470239882392,12.0
imagazine.pl,0.008826790633608816,0.13670101314204852,0.5271349370326642,0.24651134614979908,11.0
motoryzacja.interia.pl,0.06451026936026936,0.21438186636687956,0.4805117845117845,0.14646251491669787,10.0
przegladsportowy.onet.pl,0.25375716490299827,0.18470427698108913,0.532557319223986,0.08569699028436455,9.0
www.money.pl,0.026946334089191233,0.12746240132766443,0.32826908541194255,0.23025608464592398,7.0
www.filmweb.pl,0.06645021645021645,0.26338833475455686,0.3359647495361781,0.13910770708412523,7.0
android.com.pl,-0.14563492063492064,0.37579369269706947,0.5041666666666667,0.31523463348696296,6.0
antyweb.pl,0.08858333333333332,0.11773970820793164,0.4875,0.11078946500256946,5.0
www.plotek.pl,0.02357142857142857,0.3493123711709352,0.6,0.14790199457749043,5.0
gry.interia.pl,0.1734375,0.08860700203813007,0.6380208333333333,0.2556671046552094,4.0
kobieta.interia.pl,0.13090277777777778,0.23838039389043306,0.5646527777777778,0.11461497879508394,4.0
kopalniawiedzy.pl,0.1888095238095238,0.2546260207261603,0.41992063492063486,0.23974692975097492,3.0
wiadomosci.onet.pl,-0.027741702741702744,0.041132992793424056,0.16966390091390093,0.21675797781504857,3.0
www.gry-online.pl,0.08555555555555557,0.14930704133627656,0.5902777777777778,0.0757294771123088,3.0
www.benchmark.pl,0.1357142857142857,0.19192898346492004,0.6202380952380953,0.18351104559365158,2.0
rozrywka.natemat.pl,0.15416666666666665,0.2651650429449553,0.35208333333333336,0.1679378605318051,2.0
zdrowie.natemat.pl,0.29505411255411257,0.3464057960734877,0.43922077922077923,0.027182286653404907,2.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
muzyka.interia.pl,0.0,1.0,0.0,1.0,1.0
news.mrugalski.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
