domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.0006670321020970387,0.2617530403157685,0.46800978041747987,0.24988511952673262,77.0
tvn24.pl,0.019834309764309763,0.18811790836216302,0.3735974082090749,0.2130675756280739,75.0
wydarzenia.interia.pl,0.06638047338464005,0.17313778268226562,0.42841782374004594,0.22051250132700498,45.0
www.sport.pl,0.11416410650281618,0.16503042681691166,0.3925550435227854,0.1986075180915502,31.0
wiadomosci.gazeta.pl,-0.017820399764844206,0.2098472761022799,0.45101778365667256,0.2585869768390963,27.0
sport.interia.pl,0.08678819444444444,0.15217094022469704,0.41167534722222227,0.22103389721018082,16.0
www.bankier.pl,0.010815134766027624,0.13254419887141414,0.27964372680890537,0.1683173984414648,16.0
natemat.pl,0.07447330228693864,0.1804614919766989,0.45477323076154247,0.17931673800758077,15.0
businessinsider.com.pl,0.11444840332827345,0.11710453309084384,0.3711746406551601,0.29685371592245174,14.0
spidersweb.pl,0.039570105820105825,0.15393589153237172,0.44876863876863876,0.21606291867924596,11.0
geekweek.interia.pl,0.12726277323499546,0.26514746323636273,0.5799318582651916,0.14020770733298482,9.0
kobieta.gazeta.pl,0.1427603892286432,0.14719133520660888,0.5938242783084053,0.1936696849497522,9.0
next.gazeta.pl,0.12331790123456791,0.14013153206594695,0.6040123456790123,0.2115441059900973,9.0
imagazine.pl,-0.007500946969696969,0.09265319474373412,0.5376064664502165,0.21410951537766237,8.0
www.filmweb.pl,0.13724747474747476,0.20284275409661806,0.3197366522366522,0.1449448012581174,6.0
motoryzacja.interia.pl,0.02478703703703704,0.23155147793559075,0.5519444444444445,0.08325607529828721,6.0
android.com.pl,-0.20047619047619047,0.39238933185689706,0.48047619047619045,0.34641998025675197,5.0
www.plotek.pl,0.01696428571428571,0.4029902578961229,0.64375,0.12808688457449496,4.0
kobieta.interia.pl,0.21828703703703703,0.19854915182216318,0.607037037037037,0.09447929640169683,3.0
przegladsportowy.onet.pl,0.36761904761904757,0.12049312886761797,0.5426190476190477,0.12124004973548944,3.0
gry.interia.pl,0.18958333333333333,0.10105777363029086,0.517361111111111,0.10342094180437399,3.0
antyweb.pl,-0.0056250000000000015,0.08632595286985767,0.5625,0.05303300858899107,2.0
www.money.pl,0.03125,0.04419417382415922,0.21101190476190476,0.2984158975364656,2.0
www.gry-online.pl,0.17,0.04242640687119289,0.6208333333333333,0.07660323462854265,2.0
www.benchmark.pl,0.1357142857142857,0.19192898346492004,0.6202380952380953,0.18351104559365158,2.0
wiadomosci.onet.pl,-0.0375,0.053033008588991064,0.04756944444444444,0.06727335348788681,2.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
kopalniawiedzy.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
news.mrugalski.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.natemat.pl,0.0,1.0,0.0,1.0,1.0
