domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,-0.0007200195229606977,0.2529587394021315,0.45750235366874026,0.24566502518630387,85.0
tvn24.pl,0.019578873147054966,0.18563993566552878,0.36807828360912775,0.21416828771409097,77.0
wydarzenia.interia.pl,0.06364851513790193,0.17667885678504017,0.43562205160318374,0.21055657604143746,53.0
sport.interia.pl,0.0857972582972583,0.18071977375852763,0.5020412490948205,0.1916853481647703,42.0
www.sport.pl,0.06506787802840434,0.21907671179804103,0.41938492063492067,0.21267833156900937,38.0
wiadomosci.gazeta.pl,-0.008143130815544608,0.20680374090377107,0.4553892993979201,0.25190318751665747,29.0
www.bankier.pl,0.005408206211777642,0.12975784925848594,0.3016586213610023,0.17072643682721692,18.0
natemat.pl,0.06606872089400499,0.17755408160597033,0.47009990383894606,0.18376444219792124,16.0
businessinsider.com.pl,0.10126295421749967,0.12386193524837245,0.38531855350037164,0.2912532316633582,15.0
spidersweb.pl,0.0582710014852872,0.1479802277757284,0.4628334892620607,0.2007069647976754,13.0
geekweek.interia.pl,0.08813647386564054,0.2400473789419596,0.5658232623857623,0.1247878250002261,12.0
kobieta.gazeta.pl,0.1699129217343503,0.1631889549679715,0.5866867484367485,0.18398326158421213,10.0
next.gazeta.pl,0.13931944444444444,0.14147603444163465,0.6156944444444445,0.2028381125358825,10.0
imagazine.pl,-0.006667508417508417,0.08670518590358507,0.485279822029822,0.25447047657839567,9.0
motoryzacja.interia.pl,0.024168109668109672,0.2113829556580813,0.5048051948051948,0.14605161322031174,7.0
przegladsportowy.onet.pl,0.2584424603174603,0.19068852159613206,0.5278869047619047,0.08802361752429569,6.0
www.filmweb.pl,0.13724747474747476,0.20284275409661806,0.3197366522366522,0.1449448012581174,6.0
www.plotek.pl,0.02357142857142857,0.3493123711709352,0.6,0.14790199457749043,5.0
android.com.pl,-0.20047619047619047,0.39238933185689706,0.48047619047619045,0.34641998025675197,5.0
gry.interia.pl,0.18958333333333333,0.10105777363029086,0.517361111111111,0.10342094180437399,3.0
kobieta.interia.pl,0.21828703703703703,0.19854915182216318,0.607037037037037,0.09447929640169683,3.0
www.money.pl,0.0,0.0625,0.28234126984126984,0.24451924038636141,3.0
antyweb.pl,-0.0056250000000000015,0.08632595286985767,0.5625,0.05303300858899107,2.0
www.gry-online.pl,0.17,0.04242640687119289,0.6208333333333333,0.07660323462854265,2.0
www.benchmark.pl,0.1357142857142857,0.19192898346492004,0.6202380952380953,0.18351104559365158,2.0
wiadomosci.onet.pl,-0.0375,0.053033008588991064,0.04756944444444444,0.06727335348788681,2.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
kopalniawiedzy.pl,0.0,1.0,0.0,1.0,1.0
muzyka.interia.pl,0.0,1.0,0.0,1.0,1.0
news.mrugalski.pl,0.0,1.0,0.0,1.0,1.0
rozrywka.natemat.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.natemat.pl,0.0,1.0,0.0,1.0,1.0
