domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.02665601562451197,0.2022263608313476,0.44719842502112184,0.21913209190736976,352.0
wydarzenia.interia.pl,0.05409627583513243,0.17044765478640597,0.44850688211444023,0.18588435676931042,129.0
tvn24.pl,0.027747877445551863,0.18359567208255487,0.37986544081456874,0.2120020878292582,86.0
sport.interia.pl,0.09265911203411203,0.16746348668767233,0.48908630002380005,0.17631699585052754,74.0
natemat.pl,0.050391879675158895,0.17161343918122596,0.47954095679023784,0.17694057687621145,70.0
wiadomosci.gazeta.pl,0.008103393630179345,0.1940413964088571,0.4783556998556998,0.2432795160910277,70.0
www.sport.pl,0.06833513708513708,0.22034386347246743,0.4434922821286458,0.19428398276033595,66.0
www.bankier.pl,0.06139962041681618,0.14456386723449569,0.33615423732156535,0.20927880404936275,54.0
geekweek.interia.pl,0.09684784123704579,0.17691972160310607,0.47446909571909573,0.18940250810537523,44.0
spidersweb.pl,0.017743545444957407,0.24330911330001637,0.48569954908202423,0.18179896751099395,43.0
kobieta.gazeta.pl,0.19616062739863996,0.16391133595441099,0.5463699856813283,0.14128034105181378,36.0
businessinsider.com.pl,0.056651695185075866,0.14827348392775647,0.44137281995414096,0.24310939634575077,32.0
next.gazeta.pl,0.0946273991838508,0.22157226111587092,0.5416840238614432,0.20003026277062608,31.0
antyweb.pl,0.11763224506974508,0.15373832946461227,0.5384682239057239,0.19275172617582587,20.0
imagazine.pl,0.03753498151154401,0.15527965592241533,0.5181312793109668,0.21510694605452613,16.0
przegladsportowy.onet.pl,0.12525958994708994,0.30810643074260613,0.5714616402116401,0.17905338630797274,15.0
android.com.pl,0.0007427592249020797,0.2776693052015113,0.5005933055040198,0.23862228533045837,14.0
www.plotek.pl,-0.015897435897435898,0.24315582616864395,0.5237728937728938,0.2534085818499348,13.0
kobieta.interia.pl,0.1643017399267399,0.20754812642865142,0.4995960129613976,0.14849644372084575,13.0
motoryzacja.interia.pl,0.0795999746138635,0.19752537112982374,0.48256566992678107,0.15818529657838404,12.0
www.money.pl,0.03531495510662178,0.1728007190276082,0.3575579705788039,0.2007940869339858,12.0
www.filmweb.pl,0.06462121212121212,0.2170139931129226,0.28878643578643576,0.17965532350876665,10.0
rozrywka.natemat.pl,0.20866883116883117,0.23049540908403238,0.3653841991341991,0.13263225649190802,6.0
kopalniawiedzy.pl,0.16011183261183262,0.17319688269793876,0.4366161616161616,0.17137373115275129,6.0
www.gry-online.pl,0.13023569023569023,0.12651903930261724,0.5277146464646465,0.1586617940103534,6.0
zdrowie.natemat.pl,0.17602164502164502,0.2215090059484539,0.40885497835497836,0.07160200821646029,5.0
gry.interia.pl,0.1734375,0.08860700203813007,0.6380208333333333,0.2556671046552094,4.0
muzyka.interia.pl,0.22549603174603172,0.0645266190889515,0.43323412698412694,0.37566743482659126,3.0
www.edziecko.pl,0.06919455324217229,0.16939117201029324,0.3058793146888385,0.13297026161528933,3.0
www.benchmark.pl,0.16825396825396824,0.14695189745725892,0.6357142857142857,0.1325016578854907,3.0
wiadomosci.onet.pl,-0.027741702741702744,0.041132992793424056,0.16966390091390093,0.21675797781504857,3.0
www.dobreprogramy.pl,0.24888888888888888,0.11942247860039469,0.5900000000000001,0.12727922061357863,2.0
news.mrugalski.pl,0.18333333333333335,0.25927248643506745,0.3666666666666667,0.5185449728701349,2.0
film.interia.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
www.purepc.pl,0.0,1.0,0.0,1.0,1.0
di.com.pl,0.0,1.0,0.0,1.0,1.0
www.tabletowo.pl,0.0,1.0,0.0,1.0,1.0
astronet.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
