domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wiadomosci.wp.pl,0.029789142469605547,0.215102567932478,0.45734348023792637,0.22778820511070716,236.0
wydarzenia.interia.pl,0.05799248896889203,0.16556726939019697,0.44014493023038936,0.19299263573475475,98.0
tvn24.pl,0.027218065003779286,0.1855994075153382,0.3823622370244394,0.2130260482152803,84.0
sport.interia.pl,0.08991696061140506,0.17346446066732013,0.4900655480615798,0.18076244676047137,63.0
www.sport.pl,0.0762811648228315,0.22697975149603533,0.44645198679920906,0.20953744646520855,54.0
wiadomosci.gazeta.pl,0.016122384559884562,0.20686844400415308,0.4665727964165464,0.2638877955589874,48.0
natemat.pl,0.07109693447085222,0.1784541841665582,0.5061612991214104,0.17505900460072446,42.0
www.bankier.pl,0.04269558727265494,0.13950922990245213,0.3573014019536576,0.20203781380995922,38.0
geekweek.interia.pl,0.11739673976416401,0.1864875171077459,0.4912046875683239,0.18154798527689225,33.0
spidersweb.pl,-0.014429482967429394,0.24476847553124617,0.5025783048383494,0.200011607425561,32.0
kobieta.gazeta.pl,0.22291512942157785,0.1369537628397529,0.535953286168564,0.1397840283410082,30.0
businessinsider.com.pl,0.05611243823516551,0.14701999920489042,0.4227772311863221,0.2621416129539215,25.0
next.gazeta.pl,0.09688228658466753,0.25387529521739477,0.5711164629021772,0.20272584240034863,21.0
antyweb.pl,0.08312846721180055,0.15416531606640457,0.5156398108064775,0.20078375573962332,15.0
imagazine.pl,0.012603271728271727,0.13785659195200922,0.5068181401931402,0.23043307060943968,13.0
przegladsportowy.onet.pl,0.15782151875901873,0.3136433288836591,0.54752886002886,0.13704945464108603,11.0
motoryzacja.interia.pl,0.06995321905927968,0.20418008933276885,0.4632318130802979,0.15030207246593263,11.0
www.plotek.pl,-0.03333333333333333,0.2597999841147642,0.5062770562770562,0.2712755891506214,11.0
android.com.pl,-0.056788419913419916,0.3094914733893904,0.5049215367965367,0.2382179007194126,10.0
www.filmweb.pl,0.06462121212121212,0.2170139931129226,0.28878643578643576,0.17965532350876665,10.0
www.money.pl,0.013855820105820106,0.12367944145412035,0.3052910052910053,0.2228627855870389,8.0
kobieta.interia.pl,0.15910838293650795,0.20871482930692736,0.5251909722222222,0.1766637487514223,8.0
rozrywka.natemat.pl,0.20866883116883117,0.23049540908403238,0.3653841991341991,0.13263225649190802,6.0
zdrowie.natemat.pl,0.17602164502164502,0.2215090059484539,0.40885497835497836,0.07160200821646029,5.0
kopalniawiedzy.pl,0.19766774891774894,0.2086547696447363,0.4311742424242424,0.19704221614684575,4.0
www.gry-online.pl,0.10785353535353537,0.12980958364984532,0.6179608585858587,0.08299827902578906,4.0
gry.interia.pl,0.1734375,0.08860700203813007,0.6380208333333333,0.2556671046552094,4.0
wiadomosci.onet.pl,-0.027741702741702744,0.041132992793424056,0.16966390091390093,0.21675797781504857,3.0
www.benchmark.pl,0.1357142857142857,0.19192898346492004,0.6202380952380953,0.18351104559365158,2.0
news.mrugalski.pl,0.18333333333333335,0.25927248643506745,0.3666666666666667,0.5185449728701349,2.0
muzyka.interia.pl,0.2444940476190476,0.07849727064957804,0.31547619047619047,0.4461507071772264,2.0
miejskireporter.pl,0.0,1.0,0.0,1.0,1.0
www.auto-swiat.pl,0.0,1.0,0.0,1.0,1.0
gadzetomania.pl,0.0,1.0,0.0,1.0,1.0
film.interia.pl,0.0,1.0,0.0,1.0,1.0
www.purepc.pl,0.0,1.0,0.0,1.0,1.0
di.com.pl,0.0,1.0,0.0,1.0,1.0
astronet.pl,0.0,1.0,0.0,1.0,1.0
zdrowie.gazeta.pl,0.0,1.0,0.0,1.0,1.0
swiatczytnikow.pl,0.0,1.0,0.0,1.0,1.0
