index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
23f6de2de76a8e9572e7337954f14ec1,2026-08-01T06:52:03Z,Earthquake,trzęsienie ziemi,wiadomosci.wp.pl,pl,0.9,"Wer regiert den polnischen rechten Flügel? Neue Umfrage nach dem politischen Erdbeben. Die polnische Rechte erlebt ein starkes Erdbeben. In der neuesten United Surveys-Umfrage für Wirtualna Polska haben wir Polen gefragt, wer ihrer Meinung nach der eigentliche Anführer dieses Lagers ist. Die Ergebnisse zeigen, dass das derzeitige Kräfteverhältnis in Trümmern liegt und der PiS-Präsident die Kontrolle verliert ...",Kto rządzi polską prawicą? Nowy sondaż po politycznym trzęsieniu ziemi,"Polska prawica przeżywa potężne trzęsienie ziemi. W najnowszym sondażu United Surveys dla Wirtualnej Polski zapytaliśmy Polaków, kogo uważają za faktycznego lidera tego obozu. Wyniki pokazują, że dotychczasowy układ sił legł w gruzach, a prezes PiS traci pano…","Who rules the Polish right wing? New survey after the political earthquake. The Polish right is experiencing a powerful earthquake. In the latest United Surveys survey for Wirtualna Polska, we asked Poles who they consider the actual leader of this camp. The results show that the current balance of power is in ruins, and the PiS president is losing control...","Quis Poloniae cornu dextrum regit? Nova percontatio post terrae motum politicum. Ius Poloniae terraemotus potentem experitur. In Novissimis Civitatibus Foederatis Surveys percontatio pro Wirtualna Polska, quaesivimus Polonos quemnam ducem castrorum ipsius considerant. Eventus ostendere stateram hodiernam imperii ruinas esse, et praesidentem Pis imperium amittere...",https://wiadomosci.wp.pl/kto-rzadzi-polska-prawica-nowy-sondaz-po-politycznym-trzesieniu-ziemi-7312661847439776a,https://v.wpimg.pl/ZWFkNmIwdTYnCTheZgx4I2RRbAQgVXZ1M0l0T2ZGaWF1E3lbcVg8PioOPAg5GHQwNB4-DD4HdCcqRC8dIFgsZmkPJx45GzsuaQ4jDywTdTZ0UnoIeBE7eiRZfgtkQ2wyJUYsX3kSdzR-WSsMLUE4ZyIPeE80,,W ostatnich dniach na polskiej prawicy doszo do trzsienia ziemi. Konflikt midzy prezesem PiS Jarosawem Kaczyskim a byym premierem Mateuszem Morawieckim zakoczy si otwartym rozamem. Powodem sporu byo … [+4315 chars],,2026-08-04 17:11:47+00:00,random,,,
16ba6400b93f15ccec336ff5ae62b84d,2026-08-03T13:16:45Z,Heat Wave,upał,wiadomosci.wp.pl,pl,0.7,"Die Hitze lässt nicht nach. Das werden die Temperaturen in den kommenden Tagen sein. In den nächsten Tagen wird es klar, sonnig und heiß. Am Montag zeigen die Thermometer bis zu 35 Grad Celsius an, am Dienstag werden die Temperaturen bis zu 37 Grad Celsius erreichen - sagen Prognostiker des Instituts für Meteorologie und Wasserwirtschaft.",Upały nie odpuszczą. Takie będą temperatury w najbliższych dniach,"W ciągu najbliższych dni będzie pogodnie, słonecznie i upalnie. W poniedziałek termometry wskażą do 35 st. C, we wtorek temperatura wyniesie nawet do 37 st. C - przekazują synoptycy Instytutu Meteorologii i Gospodarki Wodnej.","The heat won't let up. These will be the temperatures in the coming days. In the next few days it will be clear, sunny and hot. On Monday, thermometers will indicate up to 35 degrees Celsius, and on Tuesday the temperature will reach up to 37 degrees Celsius - say forecasters from the Institute of Meteorology and Water Management.","Calor non intermittet. Hae erunt temperaturae in diebus futuris. Paucis diebus clarum erit, apricum et calidum. Die Lunae, thermometrae usque ad 35 gradus Celsium indicabunt, et die Martis temperies ad 37 gradus Celsius perveniet - forecasters dicunt ex Instituto Meteorologico et Aquarum Procuratio.",https://wiadomosci.wp.pl/upaly-nie-odpuszcza-takie-beda-temperatury-w-najblizszych-dniach-7314472040994816a,https://v.wpimg.pl/OWFjMzQwYDYnCDtJfgxtI2RQbxM4VWN1M0h3WH5GfWN2EnpMYVgpPioPPx8hGGEwNB89GyYHYScqRSwKOFg5ZmkOJAkhGy4uaQ8gGDQTYDZ2WCwbZUArenQLeRh8Q3xhcUd0TTAVYjUnXHQbMkR7Z3ZYeVgs,,"Dodaj WP Wiadomoci jako preferowane ródo w Google
Nasze treci bd czciej wywietla si w Twoich wynikach Google
Sprawd prognoz pogody dla swojego regionu na POGODA.WP.PL
- W poniedziaek na przewaajcy… [+2790 chars]",,2026-08-05 03:43:26+00:00,random,,,
c872bfbd62de0872970eea95cc362272,2026-08-01T08:00:00Z,Heat Wave,upał,www.dobreprogramy.pl,pl,0.9,"Hitzewelle in Polen. Überprüfen Sie das Wetterradar. Mit Online-Wetterkarten können Sie schnell überprüfen, wo in Polen, Europa und der Welt derzeit die höchsten Temperaturen herrschen. Die einfachsten Websites zeigen nur die Wärmeverteilung, und fortgeschrittenere Tools fügen auch Daten zu Niederschlag, Wind, Wolkendecke und möglichen… hinzu.",Fala upałów w Polsce. Sprawdź radar pogody,"Mapy pogody online pozwalają szybko sprawdzić, gdzie temperatury są obecnie najwyższe w Polsce, Europie i na świecie. Najprostsze serwisy pokazują sam rozkład ciepła, a bardziej rozbudowane narzędzia dodają także dane o opadach, wietrze, zachmurzeniu i możliw…","Heat wave in Poland. Check the weather radar. Online weather maps allow you to quickly check where the temperatures are currently the highest in Poland, Europe and the world. The simplest websites show only the heat distribution, and more advanced tools also add data on precipitation, wind, cloud cover and possible…","Cale fluctus in Polonia. Reprehendo tempestas ligula. Tabulae tempestatum Online permittunt te cito inhibere ubi temperaturae sunt currently in Polonia, Europa et mundo summae. Paginae simplicissimae solam distributionem caloris ostendunt, et instrumenta provectiora etiam notitias addunt in praecipitatione, vento, nube operculum et possibile…","https://www.dobreprogramy.pl/fala-upalow-w-polsce-sprawdz-radar-pogody,7313408983193600a",https://v.wpimg.pl/NGFmMzZjYSYnDztJdRFsM2RXbxMzSGJlM093WHVTd3A-WHRCdQwnKyMfKAo1RCk1Mx0sDSpEPitpDD0TdRx_aCIEPgo2CzdoIwAvHz5FL391DHgYaV9jcXYLe1duW3glaw9_SmNHfHdzDnkbPFl4JHQIbwc,,"Dodaj Dobreprogramy jako preferowane ródo w Google
Nasze treci bd czciej wywietla si w Twoich wynikach Google
Gdy trzeba szybko ustali, w którym regionie panuje najwikszy upa, najwygodniejsze okazu… [+1408 chars]",,2026-08-05 03:43:26+00:00,random,,,
a577cac998ac726f56b475a218c74942,2026-08-02T04:47:53Z,Heat Wave,upał,wiadomosci.wp.pl,pl,0.9,Nach der Hitze – eine Veränderung. Doch bald kehren wieder hohe Temperaturen zurück. Nach den letzten extrem heißen Tagen mit viel Sonne kommt es am Sonntag zu einer vorübergehenden Veränderung: Es kann im Land regnen und die Thermometer zeigen deutlich niedrigere Werte an. Temperaturen über 30 Grad Celsius werden laut IMWM-Prognostikern eines Tages wieder auftreten...,Po upałach - zmiana. Ale wysokie temperatury zaraz znowu wrócą,"Po kilku ostatnich wyjątkowo upalnych dniach z dużą ilością słońca, w niedzielę nadejdzie chwilowa zmiana - w kraju może być deszczowo, a na termometrach zobaczymy znacznie niższe wskazania. Temperatury powyżej 30 st. C według synoptyków IMGW znów wrócą jedna…","After the heat - a change. But high temperatures will soon return again. After the last few extremely hot days with lots of sun, there will be a temporary change on Sunday - it may be rainy in the country, and the thermometers will see much lower readings. Temperatures above 30 degrees C, according to IMWM forecasters, will return again one...","Post aestum - mutatio. Sed summae temperaturae mox iterum revertentur. Paucis proximis diebus calidissimis cum solis sortibus, temporalis mutationis die Dominico - potest esse pluvia in regione, et thermometrae multo inferiores lectiones videbunt. Temperaturae supra 30 gradus C, secundum forecasters IMWM, iterum revertentur unus...",https://wiadomosci.wp.pl/po-upalach-zmiana-ale-wysokie-temperatury-zaraz-znowu-wroca-7313998297786368a,https://v.wpimg.pl/YjM0MTExdgssUjtnagN7Hm8Kbz0sWnVIOBJ3dmpJa159SHpidVc_AyFVPzE1F3cNP0U9NTIIdxohHywkLFcvW2JUJCc1FDgTYlUgNiAcdlt_Un5hJB5pR3xUf2xoTG9bKB0sN3UbdA55BC9ncUloWy9UdHY4,,"Dodaj WP Wiadomoci jako preferowane ródo w Google
Nasze treci bd czciej wywietla si w Twoich wynikach Google
Sprawd prognoz pogody dla swojego regionu na POGODA.WP.PL
rodkowa i wschodnia Europa je… [+1773 chars]",,2026-08-05 03:43:26+00:00,random,,,
0f1d22cb90569581edd3d5f923c804d1,2026-08-05T06:32:55Z,Storm,burza,wydarzenia.interia.pl,pl,0.9,"Lässt die Hitze nicht nach, kann ein Hitzerekord gebrochen werden. IMWM-Warnungen in den meisten Teilen des Landes. Polen steht vor einem weiteren heißen Tag mit Temperaturen von bis zu 40 Grad Celsius. Am Mittwoch und Donnerstag lässt die Hitze nicht nach, weshalb das Institut für Meteorologie und Wasserwirtschaft sowohl vor Hitze als auch vor Unwettern warnt. Es ist möglich, dass noch einmal in…","Upał nie odpuszcza, może paść rekord ciepła. Alerty IMGW w większości kraju","Przed Polską kolejne upalne dni z temperaturami sięgającymi 40 st. C. W środę i czwartek skwar nie odpuści, w związku z czym Instytut Meteorologii i Gospodarki Wodnej wydał alerty zarówno przed upałem, jak i przed burzami. Niewykluczone, że po raz kolejny w k…","The heat does not let up, a heat record may be broken. IMWM alerts in most of the country. Poland is facing another hot days with temperatures reaching 40 degrees Celsius. The heat will not let up on Wednesday and Thursday, which is why the Institute of Meteorology and Water Management has issued alerts for both heat and storms. It is possible that once again in…","Calor non sinit, calor frangitur. IMWM summis in plerisque agris. Polonia respicit alium diem calidum cum temperaturis ad 40 gradus Celsius. Calor non feriat die Mercurii et Iovis, quam ob rem Institutum Meteorologicum et Management Aquarum summis pro tam calore et procellis edidit. Fieri potest ut iterum in…","https://wydarzenia.interia.pl/kraj/news-upal-nie-odpuszcza-moze-pasc-rekord-ciepla-alerty-imgw-w-wie,nId,23524487",https://i.iplsc.com/-/000N4X8TRRI9QXIS-C461.jpg,,"W skrócie
<ul><li>
W Polsce prognozowane s kolejne dni z bardzo wysokimi temperaturami, które mog siga nawet 40 stopni Celsjusza i prowadzi do moliwych rekordów ciepa.
</li><li>
Wedug zapowiedzi … [+3204 chars]",,2026-08-06 12:25:33+00:00,random,,,
90d3070c76a889b30a3c6543a64006dd,2026-08-02T07:28:03Z,Storm,burza województwo śląskie powiat pszczyński,wiadomosci.wp.pl,pl,0.3,"Extrem bedeutet normal. Wie kommt es, dass wir die brutalen Folgen des Klimawandels so leicht akzeptieren? [MEINUNG]. Was muss passieren, damit die Folgen des Klimawandels nicht mehr auf uns niederprasseln und uns zum Handeln mobilisieren? Ich fürchte, es gibt nur eines – schreibt Szymon Bujalski für Wirtualna Polska.",Ekstremalne znaczy normalne. Jakim cudem brutalne konsekwencje zmiany klimatu akceptujemy tak łatwo? [OPINIA],"Co musi się stać, by konsekwencje zmiany klimatu przestały po nas spływać, a zaczęły mobilizować do działania? Obawiam się, że tylko jedno - pisze dla Wirtualnej Polski Szymon Bujalski.",Extreme means normal. How come we accept the brutal consequences of climate change so easily? [OPINION]. What needs to happen for the consequences of climate change to stop flowing down on us and start mobilizing us to action? I'm afraid there's only one thing - writes Szymon Bujalski for Wirtualna Polska.,Extremum significat normalem. Quomodo accipimus consequentias climatum tam facile mutationis truculentas? [OPINIO]. Quid necesse est evenire ut mutationis climatis consectaria desinat in nos defluere ac movere nos ad agendum? Vereor ne unum tantum sit - scribit Szymon Bujalski pro Wirtualna Polska.,https://wiadomosci.wp.pl/ekstremalne-znaczy-normalne-jakim-cudem-brutalne-konsekwencje-zmiany-klimatu-akceptujemy-tak-latwo-opinia-7313464828352576a,https://v.wpimg.pl/M2NkZGNmYlMvCSx0YRZvRmxReC4nT2EQO0lgZWFcdAB-E3UhJwEoQCsbNWkpHzhCLxwqaT4BYlM-AnUxf0IpWz0bNiY3QihfLA4-aH4IK1Z4CDt_Ywt7VHpGbiYoWWAKLA1pancPewEtDz4kKF4sVmwW,,"Dodaj WP Wiadomoci jako preferowane ródo w Google
Nasze treci bd czciej wywietla si w Twoich wynikach Google
naturalnieMateria powsta w ramach akcji ekologicznej
opiniePrzedstawiamy róne punkty wi… [+6584 chars]",,2026-08-09 15:56:46+00:00,wmo,Poland,WCE,Europe
d3f38d2337581e26b435aad09d367eb4,2026-08-03T14:40:00Z,Thunderstorm,zła pogoda województwo pomorskie powiat malborski,wiadomosci.gazeta.pl,pl,0.3,"Morawiecki hat noch keine Partei gegründet, zieht aber bereits in den Sejm ein. Die Highlights vom Montag. Für alle, die keine Zeit hatten, aktuelle Ereignisse in Polen und auf der ganzen Welt zu verfolgen, haben wir die wichtigsten Informationen an einem Ort gesammelt.","Morawiecki jeszcze nie założył partii, a już wchodzi do Sejmu. Najważniejsze wydarzenia poniedziałku","Dla wszystkich, którzy nie mieli czasu, aby śledzić na bieżąco wydarzenia w Polsce i na świecie, zebraliśmy najważniejsze informacje w jednym miejscu.","Morawiecki has not yet founded a party, but he is already entering the Sejm. Monday's highlights. For all those who did not have time to follow current events in Poland and around the world, we have collected the most important information in one place.","Morawiecki nondum convivium condidit, sed Sejm iam intrat. Lunae volutpat. Omnes enim, qui in Polonia et circa mundum eventa sequi non vacat, maximas informationes uno in loco congessimus.","https://wiadomosci.gazeta.pl/polska/7,198072,32947823,morawiecki-jeszcze-nie-zalozyl-partii-a-juz-wchodzi-do-sejmu.html","https://bi.im-g.pl/im/69/6a/1f/z32943465IER,Mateusz-Morawiecki-na-wydarzeniu-wydarzeniu-Rozwoj.jpg",,"Gdyby wybory parlamentarne odbyy si na przeomie lipca i sierpnia, ugrupowanie Mateusza Morawieckiego przekroczyoby próg wyborczy i wprowadzioby posów do Sejmu - wynika z sondau IBRiS dla Polsatu News… [+3027 chars]",,2026-08-09 15:56:46+00:00,wmo,Poland,WCE,Europe
1e94b0059de223ebc900e28b4796f56e,2026-08-07T04:00:00Z,Storm,fala sztormowa województwo śląskie powiat mysłowicki,businessinsider.com.pl,pl,0.3,"Die Ukrainer legten Daten zu Treibstoffimporten vor. Das ist es, was Orlen ihnen verkauft. Laut ukrainischen Daten, die in lokalen Medien veröffentlicht wurden, verkauft Orlen Treibstoff zu einem höheren Preis als ein erheblicher Teil des Marktes an die Ukraine. Allerdings soll der aus Polen importierte Kraftstoff einen Vorteil haben, der wichtiger ist als der Preis. „Ohne wäre es für uns sehr schwierig“, gibt einer der Ukrainer zu...",Ukraińcy pokazali dane o imporcie paliw. Tak sprzedaje im Orlen,"Orlen sprzedaje Ukrainie paliwo drożej niż znaczna część rynku — wynika z ukraińskich danych opisywanych w tamtejszych mediach. Sprowadzane z Polski paliwo ma mieć jednak atut ważniejszy niż cena. ""Bez tego byłoby nam bardzo ciężko"" — przyznaje jeden z ukraiń…","Ukrainians showed data on fuel imports. This is what Orlen sells to them. Orlen sells fuel to Ukraine at a higher price than a significant part of the market, according to Ukrainian data reported in the local media. However, the fuel imported from Poland is to have an advantage that is more important than the price. ""It would be very difficult for us without it,"" admits one of the Ukrainians...","Ucraini notitias in cibus importat ostendit. Hoc eis vendit Orlen. Orlen cibus Ucrainae pluris vendit quam notabilis pars mercati, secundum data Ucraina relata in instrumentis localibus. Sed cibus e Polonia importatus est commodum plus quam pretium. ""Perdifficile nobis sine ea"" unum ex Ucrainis admittit.",https://businessinsider.com.pl/gospodarka/ukraina-pokazala-import-tak-orlen-sprzedaje-paliwo-ukrainie/ecvppgm,https://ocdn.eu/pulscms-transforms/1/iT2k9kpTURBXy9lZGM2NDA4M2I3YzEyOWQyYTE2ZGY2NWRkMjIxODhkOC5qcGeSlQMAAM0HgM0EOJMFzQSwzQJ23gABoTAB,,"Ukraiska firma A-91 Consulting Group przedstawia ceny, po których Ukraina importuje olej napdowy. Cho w Polsce kilkukrotnie podnoszono argument, e Orlen sprzedaje Ukrainie paliwo zbyt tanio, z tamtej… [+4354 chars]",,2026-08-09 21:02:13+00:00,wmo,Poland,WCE,Europe
cd678ee73ffe6550decf574d5dfe1207,2026-08-05T08:10:03Z,Heat Wave,upał,kobieta.interia.pl,pl,0.9,"Heute gibt es bereits eine starke Hitzewelle. Die Lufttemperatur wird 40 Grad C überschreiten. In vielen Regionen des Landes wird die Lufttemperatur extrem hoch sein, und die Thermometer werden sogar 40 Grad C überschreiten. Darüber hinaus ist mit leichtem Regen zu rechnen, der örtlich heftig ausfallen kann, und zu allem Überfluss kommt es zu Gewittern mit Hagel.",Już dziś uderzenie potężnego upału. Temperatura powietrza przekroczy 40 st. C,"W wielu regionach kraju temperatura powietrza będzie ekstremalnie wysoka, a termometry wskażą nawet powyżej 40 st. C. Ponadto należy spodziewać się przelotnych opadów deszczu, które lokalnie mogą być ulewne, a na domiar złego pojawią się burze z gradem.","There's already a blast of intense heat today. The air temperature will exceed 40 degrees C. In many regions of the country, the air temperature will be extremely high, and thermometers will even exceed 40 degrees C. In addition, light rain should be expected, which may be heavy locally, and to make matters worse, there will be thunderstorms with hail.","Iam flatus vehementis caloris hodie est. Temperatus aer excedat 40 gradus C. In multis regionibus, caliditas aeris erit altissima, et thermometri 40 gradus etiam excedunt C. Sed levis pluvia expectanda est, quae localiter gravis sit, et ut res deteriores fiant, cum grandine tonitribusque erunt.","https://kobieta.interia.pl/newsy/news-zabezpiecz-okna-przed-uderzeniem-ekstremalnego-ciepla-juz-dz,nId,23524571",https://i.iplsc.com/-/000MW794756EH9VL-C461.jpg,,"To bd upalne dni. Na termometrach nawet 40 st. C
W rod na ogó zachmurzenie mae i umiarkowane, na pónocy, zachodzie i czciowo w centrum kraju przejciowo wicej chmur, miejscami pojawi si przelotne opa… [+2786 chars]",,2026-08-10 21:11:14+00:00,random,,,
98adeb3d4918d57154fad292ec5df413,2026-08-10T09:51:10Z,Volcano,erupcja wulkanu,wydarzenia.interia.pl,pl,0.7,"Ätna-Ausbruch, Ankünfte ausgesetzt. „Sie behandeln Menschen wie Pakete.“ Aufgrund des Ausbruchs des Vulkans Ätna ist der Empfang von Flugzeugen am Flughafen in Catania im Osten Siziliens ausgesetzt. Das Landeverbot gilt bis 17.00 Uhr, der Flughafenbetreiber wies jedoch darauf hin, dass die Lage dynamisch sei und weitere Einschränkungen von der Lage abhängig seien.","Erupcja Etny, przyloty wstrzymane. ""Traktujecie ludzi jak paczki""","W związku z erupcją wulkanu Etna wstrzymano przyjmowanie samolotów na lotnisku w Katanii we wschodniej Sycylii. Zakaz lądowań obowiązuje do godziny 17.00, jednak operator lotniska zastrzegł, że sytuacja jest dynamiczna, a kolejne ograniczenia zależą od utrzym…","Etna eruption, arrivals suspended. ""You treat people like packages."" Due to the eruption of the Etna volcano, the reception of aircraft at the airport in Catania in eastern Sicily has been suspended. The landing ban is valid until 5 p.m., however, the airport operator noted that the situation is dynamic and further restrictions depend on the...","Aetnae eruptio, advenis suspensus. ""Tu populum quasi packages tractare."" Ob eruptionem Etnae vulcani, receptio aircraft in aeriportu Catania in Sicilia orientali suspensus est. Bannum portum valet usque ad diem quintum a.m., tamen operator aeriportus notavit condicionem dynamicam et restrictiones ulteriores pendere a ...","https://wydarzenia.interia.pl/zagranica/news-erupcja-etny-przyloty-wstrzymane-traktujecie-ludzi-jak-paczk,nId,23527029",https://i.iplsc.com/-/000N5NE9WWSCBL3K-C461.jpg,,"W skrócie
<ul><li>
Z powodu erupcji wulkanu Etna wstrzymano przyjmowanie samolotów na lotnisku w Katanii do godziny 17.00, a sytuacja pozostaje dynamiczna.
</li><li>
Ograniczenia w lotach uzaleni… [+2276 chars]",,2026-08-11 21:13:45+00:00,random,,,
