index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
e264a0102ced85ec6f2238a2df6e0c70,2026-03-04T11:56:34Z,Fog,mgła województwo opolskie powiat opolski,wydarzenia.interia.pl,pl,0.3,"„Immer mehr Sonne“ in Polen. Das Wetter im März kann angenehm sein. Die Erwärmung wird in Wellen auf uns zukommen. Die ersten Veränderungen werden wir am nächsten Wochenende spüren, und dann werden sie sich vertiefen. Bald werden Thermometer in ganz Polen Werte über 10 Grad Celsius anzeigen. Und das alles bei sehr angenehmem Wetter, das…","""Coraz więcej słońca"" w Polsce. Pogoda w marcu może się podobać","Ocieplenie napłynie do nas falami. Pierwsze zmiany odczujemy w najbliższy weekend, a potem jeszcze się one pogłębią. Niedługo termometry wskażą wartości przekraczające 10 stopni Celsjusza w całej Polsce. To wszystko przy bardzo przyjaznej pogodzie, którą mogą…","""More and more sun"" in Poland. The weather in March can be pleasant. Warming will come to us in waves. We will feel the first changes next weekend, and then they will deepen. Soon, thermometers will show values ​​exceeding 10 degrees Celsius throughout Poland. All this with very pleasant weather that can…","""Sol magis ac magis"" in Polonia. Tempestas mense Martio iucunda esse potest. Calefaciens nobis in undis veniet. Mutat altera volutpat senserit pri te, et postea aperiri eos. Mox thermometri valorum 10 graduum Celsius per Poloniam excedentes ostendent. Haec omnia cum tempestatibus iucundissimis quae possunt...","https://wydarzenia.interia.pl/kraj/news-jest-cieplo-ale-wieksza-zmiana-wciaz-przed-nami-dwucyfrowe-w,nId,22615534",https://i.iplsc.com/-/000MFPLOG0L2F2XN-C461.jpg,,"W skrócie
<ul><li>
Najblisze dni w Polsce przynios wyrane ocieplenie, zwaszcza po weekendzie.
</li><li>
W pierwszej poowie marca przewidywane s temperatury wyranie wysze ni zazwyczaj, a pogoda ba… [+2950 chars]",,2026-03-06 06:05:05+00:00,wmo,Poland,WCE,Europe
5d9368ead03570eeb511cfbaa8acedb2,2026-03-01T09:37:00Z,Earthquake,trzęsienie ziemi,www.sport.pl,pl,0.7,"Erdbeben Ekstraklasa. „Ein ernstes Angebot.“ - Ich habe dem Trainer geschrieben, dass er ein ernstes Angebot haben wird - verriet Przemysław Iwańczyk im Zusammenhang mit Adrian Siemieniec. Der Journalist von Polsat Sport bestätigte die aufkommenden Berichte über die Zukunft des Jagiellonia-Trainers. Es stellt sich heraus, dass eine Person großes Interesse an ihm hat ...","Trzęsienie ziemi Ekstraklasie. ""Poważna oferta""","- Pisałem trenerowi, że będzie miał poważną ofertę - ujawnił w kontekście Adriana Siemieńca Przemysław Iwańczyk. Dziennikarz Polsatu Sport potwierdził pojawiające się doniesienia ws. przyszłości trenera Jagiellonii. Okazuje się, że mocno zabiega o niego jeden…","Earthquake Ekstraklasa. ""A serious offer."" - I wrote to the coach that he will have a serious offer - revealed Przemysław Iwańczyk in the context of Adrian Siemieniec. The Polsat Sport journalist confirmed the emerging reports regarding the future of the Jagiellonia coach. It turns out that one person is very interested in him…","Terrae motus Ekstraklasa. ""Grave offerat."" - Scripsi ad raeda, quam gravem offerre habe- bat - Revelavit Przemysław Iwańczyk in contextu Adriani Siemieniec. Polsat Sport diurnarius nuntii emergentes de futuro raeda Jagielloniae confirmavit. Evenit ut unus homo valde interested in eo…","https://www.sport.pl/pilka/7,65039,32631286,trzesienie-ziemi-ekstraklasie-powazna-oferta.html","https://bi.im-g.pl/im/fd/1e/1f/z32631293IER,DLOBI.jpg",,"Adrian Siemieniec dzięki fantastycznej pracy, jaką wykonuje w Jagiellonii Białystok, coraz częściej łączony jest z innymi klubami. Trudno się dziwić, skoro jego kontrakt wygasa wraz z końcem czerwca … [+2353 chars]",,2026-03-06 20:55:20+00:00,random,,,
42e097d2fd0f6c298cdce98bcb0c8911,2026-03-02T11:00:37Z,Wildfire,pożar,imagazine.pl,pl,0.7,"IT-Infrastruktur in der Schusslinie. Brand in einem AWS-Rechenzentrum im Nahen Osten. Wir assoziieren Cloud Computing mit einer virtuellen, schwer fassbaren Einheit, doch in Wirklichkeit basiert es auf physischen Gebäuden, die teilweise sehr realen Gefahren ausgesetzt sind. Amazon Web Services (AWS) kündigte die erzwungene Schließung eines von… an.",Infrastruktura IT na linii ognia. Pożar w centrum danych AWS na Bliskim Wschodzie,"Chmura obliczeniowa kojarzy nam się z wirtualnym, nieuchwytnym bytem, ale w rzeczywistości opiera się nafizycznych budynkach, które bywają narażone na bardzo realne niebezpieczeństwa. Amazon Web Services (AWS) poinformowało o wymuszonym wyłączeniu jednego ze …","IT infrastructure in the firing line. Fire at an AWS data center in the Middle East. We associate cloud computing with a virtual, elusive entity, but in reality it is based on physical buildings that are sometimes exposed to very real dangers. Amazon Web Services (AWS) announced the forced shutdown of one of…","IS infrastructure in linea accendi. Ignis apud AWS centrum data in Medio Oriente. Nubem computando coniungimus cum entitate virtuali, fallax, sed re ipsa nititur in aedificiis physicis quae interdum veris periculis obnoxia sunt. Amazon Web Services (AWS) nuntiatum est coactum shutdown unius e…",https://imagazine.pl/2026/03/02/pozar-centrum-danych-aws-zjednoczone-emiraty-arabskie/,https://imagazine.pl/wp-content/uploads/2025/11/Amazon-logo.jpg,,"Chmura obliczeniowa kojarzy nam si z wirtualnym, nieuchwytnym bytem, ale w rzeczywistoci opiera si nafizycznych budynkach, które bywaj naraone na bardzo realne niebezpieczestwa.
Amazon Web Services … [+2640 chars]",,2026-03-08 03:16:34+00:00,random,,,
73dd395c69bb5c4e66e9fd2e23804eed,2026-03-06T20:50:52Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.7,"Feuer auf den amerikanischen Stützpunkt. Der Iran hat die Patrioten zerstört. Der Iran hat einen amerikanischen Stützpunkt in den Vereinigten Arabischen Emiraten angegriffen, auf dem sich unter anderem Patriot-Systeme befanden – berichtete die Website Clash Report. Im Internet tauchten auch Fotos auf, die brennende amerikanische Batterien zeigten. Der Verlust der Patriots ist ein schwerer Schlag...",Pożar w amerykańskiej bazie. Iran zniszczył Patrioty,"Iran uderzył w amerykańską bazę w Zjednoczonych Emiratach Arabskich, gdzie przechowywane były m.in. systemy Patriot - podał serwis Clash Report. W sieci pojawiły się też zdjęcia, na których widać amerykańskie baterie w płomieniach. Utrata Patriotów to duże ud…","Fire at the American base. Iran destroyed the Patriots. Iran attacked an American base in the United Arab Emirates where, among others, Patriot systems - reported the Clash Report website. Photos also appeared online showing American batteries on fire. Losing the Patriots is a big blow...",Fire at the American base. Irania Patrios delevit. Irania basim Americanorum in Emirates Arabum Unitorum aggressus est ubi inter alios systemata Patriot - nuntiaverunt locum Clash Report. Imagines etiam online apparuerunt ostendens gravida Americana in igne. Magnus ictus amissis Patriots est...,https://wiadomosci.wp.pl/pozar-w-amerykanskiej-bazie-iran-zniszczyl-patrioty-7261510487800000a,https://v.wpimg.pl/Y2ZhZjhmdlM7CixZRxZ7RnhSeAMBT3UQL0pgSEdcawZqEG1cWEI_WzYNKA8YAndVKB0qCx8dd0I2RzsaAUIvA3UMMxkYAThLdQ03CA0JdlFrDD5fDgxgH25YbVNFWTsDaEViD1lVdABiDTkMCQthVDhcaUgV,,"Wystarczya sekunda. Izraelski atak na budynek mieszkalny w Bejrucie [RELACJA NA YWO]
Clash Report odnotowa, e siy iraskie z powodzeniem uderzyy w baz wojsk USA w Zjednoczonych Emiratach Arabskich, n… [+1610 chars]",,2026-03-08 03:16:34+00:00,random,,,
d348da1073e8fb3693d3dde5c381c2a0,2026-03-01T17:53:14Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,Feuer in Dubai. Satellitenfotos zeigten das Ausmaß der Zerstörung. Am Sonntagmorgen brach im Hafen von Dubai direkt neben einer künstlichen Insel in Form einer Palme ein Feuer aus. Nach Angaben der Behörden Dubais waren die Überreste eines erbeuteten Objekts die Ursache. Niemand wurde verletzt. Satellitenfotos zeigen zwei gigantische Brände.,Pożar w Dubaju. Zdjęcia satelitarne pokazały skalę zniszczeń,"Pożar w dubajskim porcie, tuż przy sztucznej wyspie w kształcie palmy, wybuchł w niedzielę rano. Według władz Dubaju, przyczyną były szczątki przechwyconego obiektu. Nikt nie ucierpiał. Zdjęcia satelitarne pokazują dwa gigantyczne pożary.","Fire in Dubai. Satellite photos showed the scale of the destruction. A fire broke out in Dubai's port, right next to an artificial island in the shape of a palm tree, on Sunday morning. According to Dubai authorities, the cause was the remains of a captured object. No one was hurt. Satellite photos show two gigantic fires.","Ignis in Dubai. Imagines satellitae monstraverunt scalam exitii. Ignis in portu Dubai erupit, iuxta insulam artificialem in palmae figura, die dominico mane. Ex auctoritatibus Dubai causa reliquiae rei captae fuit. Nemo dolet. Imagines satellitae duos ignes gigantes ostendunt.",https://wiadomosci.wp.pl/pozar-w-dubaju-zdjecia-satelitarne-pokazaly-skale-zniszczen-7259697997535680a,https://v.wpimg.pl/ZWYyNDk4dTY4Gzh3RE94I3tDbC0CFnZ1LFt0ZkQFaGdpAXl9Whs8PjUcPCEbW3QwKww-JRxEdCc1Vi80AhssZnYdJzcbWDsudhwjJg5QdWc4S30hWABiejoYenZGAD80OFQvclsEdzRuTSsiWQBjb2hIKmYW,,"Najwaniejsze informacje:
<ul><li>W porcie w Dubaju doszo do poaru spowodowanego szcztkami obiektu przechwyconego przez obron przeciwlotnicz.</li><li>W wyniku incydentu nie byo ofiar, ale w sieci udo… [+1738 chars]",,2026-03-08 03:16:34+00:00,random,,,
741359b63e7aa0665fa9cdca74a36f1e,2026-03-02T12:54:44Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,"Beschuss eines Öltankers im Golf von Oman. Riesige Explosion, wir haben Aufzeichnungen. Im Golf von Oman kam es zu einem Angriff auf den Tanker Mkd Vyom. Ein mit Sprengstoff beladenes Boot verursachte eine Explosion und einen Brand, bei dem ein Besatzungsmitglied ums Leben kam. Den restlichen 21 Personen gelang die Evakuierung.","Ostrzał tankowca na Zatoce Omańskiej. Potężny wybuch, mamy nagranie","W Zatoce Omańskiej doszło do ataku na tankowiec Mkd Vyom. Łódź z materiałami wybuchowymi spowodowała wybuch i pożar, w wyniku którego zginął członek załogi. Pozostałych 21 osób udało się ewakuować.","Shelling of an oil tanker in the Gulf of Oman. Huge explosion, we have recording. There was an attack on the Mkd Vyom tanker in the Gulf of Oman. A boat loaded with explosives caused an explosion and fire, resulting in the death of a crew member. The remaining 21 people managed to evacuate.","Testa amphorae olei in sinu Oman. Ingens strepitus notando habemus. Impetum in onerariae Mkd Vyom in sinu Oman facta est. Navis explosivis onusta explosionem et ignem effecit, ut in morte membri nautae consequitur. 21 Ceteri homines decedere curaverunt.",https://wiadomosci.wp.pl/ostrzal-tankowca-na-zatoce-omanskiej-potezny-wybuch-mamy-nagranie-7259973084333121v,https://v.wpimg.pl/cHJldmIuTCkrDhJeZg5BPGhWRgQgV09qP05eT2ZCUXgyQxMdPQNNPzoPAANnBQ9neVxcWnlBVWV6WBQfLAMBZiAcA080,,"W Zatoce Omaskiej doszo do ataku na tankowiec Mkd Vyom. ód z materiaami wybuchowymi spowodowaa wybuch i poar, w wyniku którego zgin czonek zaogi. Pozostaych 21 osób udao si ewakuowa.
Bliski Wschód p… [+1391 chars]",,2026-03-08 03:16:34+00:00,random,,,
63e58e3866856ddcd4940bfa63c9b990,2026-03-04T05:57:00Z,Wildfire,pożar,www.bankier.pl,pl,0.9,"Drohnenangriff. Brand im amerikanischen Konsulat in Dubai. In der Nähe des US-Konsulats in Dubai ist am Dienstagabend ein von einer Drohne verursachter Brand ausgebrochen; Das Feuer sei unter Kontrolle gebracht worden und es gebe keine Verletzten, teilte die Pressestelle der örtlichen Behörden mit. Die Vereinigten Arabischen Emirate gehören zu den Ländern, die seit Samstag vom Iran angegriffen werden...",Atak drona. Pożar przy amerykańskim konsulacie w Dubaju,"W pobliżu amerykańskiego konsulatu w Dubaju wybuchł we wtorek wieczorem pożar wywołany działaniem drona; ogień opanowano, nie ma ofiar - przekazało biuro prasowe lokalnych władz. Zjednoczone Emiraty Arabskie są jednym z państw atakowanych od soboty przez Iran…","Drone attack. Fire at the American consulate in Dubai. A fire caused by a drone broke out near the US consulate in Dubai on Tuesday evening; The fire has been brought under control and there are no casualties, the local authorities' press office reported. The United Arab Emirates is one of the countries attacked by Iran since Saturday...","Fucus impetus. Ignis in consulatu Americano in Dubai. Ignis causatus a fuco prope US consulatum in Dubai orta est die Martis vesperi; Ignis in potestatem redactus non sunt casus, auctoritates loci diurnariis renuntiaverunt. Emirates Arabum Americae Unitarum unus e regionibus Irania ab Saturni die oppugnatus est.",https://www.bankier.pl/wiadomosc/Atak-drona-Pozar-przy-amerykanskim-konsulacie-w-Dubaju-9092480.html,https://galeria.bankier.pl/p/9/c/b7d6ff8762d64d-948-568-0-40-4000-2399.jpg,,"W pobliu amerykaskiego konsulatu w Dubaju wybuch we wtorek wieczorem poar wywoany dziaaniem drona; ogie opanowano, nie ma ofiar - przekazao biuro prasowe lokalnych wadz. Zjednoczone Emiraty Arabskie … [+1692 chars]",,2026-03-08 03:16:34+00:00,random,,,
1727e2e6174eb3b31bba0a34adbff2aa,2026-03-04T07:12:00Z,Wildfire,pożar,www.filmweb.pl,pl,0.9,Netflix: Polnische Top 10 der Woche – „Bridgertons“ überholt „Lead Children“. Beim Spitzenreiter der meistgesehenen Filme unter den polnischen Netflix-Zuschauern brachte die neue Woche keine Veränderungen: „Stop the Fire“ lag erneut an der Spitze und schlug „The Accused“. Das Podium schließt,"Netflix: polski Top 10 tygodnia – ""Bridgertonowie"" wyprzedzają ""Ołowiane dzieci""","Nowy tydzień nie przyniósł zmian, jeśli chodzi o lidera najchętniej oglądanych filmów wśród polskich odbiorców Netfliksa – na szczycie znów znalazł się ""Zatrzymać pożar"", pokonując ""Oskarżoną"". Podium zamyka","Netflix: Polish Top 10 of the week - ""Bridgertons"" overtakes ""Lead Children"". The new week did not bring any changes when it comes to the leader of the most watched films among Polish Netflix viewers - ""Stop the Fire"" was again at the top, beating ""The Accused"". The podium closes","Netflix: Polonica Top X hebdomadis - ""Bridgertons"" comprehendit ""Plumbum Puerorum"". Novus hebdomade nullas mutationes adveniens non adveniens princeps cinematographicorum spectabilium inter visores Poloniae Netflix - ""Ignis subsiste"" iterum in summo erat, verberans ""Accusatus"". Podium claudit",https://www.filmweb.pl/news/Netflix:+Top+10+film%C3%B3w+i+seriali+tygodnia+w+Polsce.+23.02-1.03.2026-165453,https://fwcdn.pl/nph/1433332/2026/70787_1.7.jpg,,Królowa Charlotta: Opowie ze wiata Bridgertonów  (2023),,2026-03-08 03:16:34+00:00,random,,,
feceaa4ca8b4c5b5c091f7b3594167a0,2026-03-04T07:13:13Z,Wildfire,pożar,www.filmweb.pl,pl,0.9,"Netflix: Top 10 der Woche – „Stop the Fire“ nicht aufzuhalten. Die neue Woche brachte Veränderungen in den Führungspositionen sowohl bei den meistgesehenen Serien als auch bei den Filmen auf Netflix. Der nächste Teil der vierten Staffel von „Bridgerton“ kann mit dem erwarteten Erfolg aufwarten (28 Millionen Aufrufe), und unter den Filmen sind tolle…","Netflix: Top 10 tygodnia - ""Zatrzymać pożar"" niepowstrzymany","Nowy tydzień przyniósł zmiany na pozycjach liderów zarówno jeśli chodzi o najchętniej oglądane seriale, jak i filmy na Netfliksie. Spodziewanym sukcesem może pochwalić się kolejna część czwartego sezonu ""Bridgertonów"" (28 mln wyświetleń), a wśród filmów świet…","Netflix: Top 10 of the week - ""Stop the Fire"" unstoppable. The new week brought changes in the leadership positions both in terms of the most watched series and films on Netflix. The next part of the fourth season of ""Bridgerton"" can boast the expected success (28 million views), and among the films there are great…","Netflix: Top 10 hebdomadis - ""Sine ignis"" nequit. Novus hebdomadis mutationes in principatus positiones tam secundum seriem observantium quam membranae in Netflix intulit. Postera pars quartae temporis ""Bridgerton"" victoriae exspectatae gloriari potest (28 decies centena opiniones), et in cinematographicis magnae sunt…",https://www.filmweb.pl/news/Netflix:+Top+10+film%C3%B3w+i+seriali+tygodnia+na+%C5%9Bwiecie.+23.02-1.03.2026-165454,https://fwcdn.pl/nph/1433332/2026/70788_1.7.jpg,,Królowa Charlotta: Opowie ze wiata Bridgertonów  (2023),,2026-03-08 03:16:34+00:00,random,,,
cbfda3da0d3d41e1bf224ff7ce4ac8c0,2026-03-04T08:18:14Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,"Plötzlicher Brand auf einem russischen Gastanker. Zuvor hätte es eine Explosion geben sollen. Auf dem russischen Schiff Arctic Metagaz, das Flüssigerdgas transportierte, kam es zu einer Explosion und einem Brand. Im Internet sind Aufnahmen aufgetaucht, die einen Feuerball im Mittelmeer zeigen.",Nagły pożar rosyjskiego gazowca. Wcześniej miało dojść do eksplozji,"Na rosyjskim statku Arctic Metagaz do transportu skroplonego gazu ziemnego doszło do eksplozji i wybuchł pożar. W sieci pojawiają się nagrania, na których widać kulę ognia na Morzu Śródziemnym.",Sudden fire on a Russian gas carrier. There was supposed to be an explosion earlier. An explosion and fire broke out on the Russian Arctic Metagaz ship transporting liquefied natural gas. Footage appears online showing a ball of fire in the Mediterranean Sea.,Subito ignis in Gas tabellario Russica. Antea explosio putabatur. Explosio et ignis erupit in nave metagaz arctica Russiae transportanda gasi naturali liquefacto. Footage videtur online globulum ignis in Mare Mediterraneo ostendens.,https://wiadomosci.wp.pl/nagly-pozar-rosyjskiego-gazowca-wczesniej-mialo-dojsc-do-eksplozji-7260617048098912a,https://v.wpimg.pl/ZjM2YTQ2dQssUC9nfkl4Hm8Iez04EHZIOBBjdn4DaF59Sm5iYR08AyFXKzEhXXQNP0cpNSZCdBohHTgkOB0sW2JWMCchXjsTYlc0NjRWdVIsATtmZQZvR3QFbDd8Bmpcfx9gNmJQd150Vj9nZ1NuXHVQYHYs,,"Jak podaje branowy portal marynistyczny gCaptain, do poaru na pokadzie Arctic Metagaz doszo we wtorek wczesnym rankiem. Wedug nieoficjalnych doniesie, wczeniej miao doj do eksplozji. W sieci pojawiy … [+1625 chars]",,2026-03-08 03:16:34+00:00,random,,,
