index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8ab8408211b35f93d342b87d5a077def,2026-05-03T00:19:01Z,Fog,mgła wschodniej strefy przybrzeżnej,wiadomosci.wp.pl,pl,0.3,Illusion von Wärme am Wochenende. Ab 28 Grad kommt es zu einer heftigen Front. Das Institut für Meteorologie und Wasserwirtschaft hat eine Prognose für die kommenden Tage erstellt. Der Sonntag wird von hohem Druck und sehr hohen Temperaturen von bis zu 28 Grad Celsius geprägt sein. Am Montag und Dienstag kommt es im Norden und Westen des Landes zu Stürmen…,Złudne ciepło w weekend. Po 28 stopniach nadejdzie gwałtowny front,"Instytut Meteorologii i Gospodarki Wodnej przygotował prognozę na najbliższe dni. Niedziela upłynie pod znakiem wyżu i bardzo wysokich temperatur, dochodzących nawet do 28 stopni Celsjusza. W poniedziałek i wtorek na północy i zachodzie kraju pojawią się prze…","Illusion of warmth on the weekend. After 28 degrees, a violent front will arrive. The Institute of Meteorology and Water Management has prepared a forecast for the coming days. Sunday will be marked by high pressure and very high temperatures, reaching up to 28 degrees Celsius. On Monday and Tuesday, there will be storms in the north and west of the country…","illusio caloris in volutpat. Post 28 gradus vehemens ante te adveniet. Institutum Meteorologicum et Procuratio Aquarum futurarum dierum praenuntiationem paravit. Solis pressione alta et calidissima temperaturae notabitur, usque ad 28 gradus Celsius perveniet. Die Lunae et Martis erunt tempestates in terra septentrionali et occidente.",https://wiadomosci.wp.pl/zludne-cieplo-w-weekend-po-28-stopniach-nadejdzie-gwaltowny-front-7281730202640961v,https://v.wpimg.pl/ZDg1N2IudSUGUzgBZg54MEULbFsgV3ZmEhN0EGZEY3ZXSWFFOQEsaRJBIl0oEXclF1hgRTkWPipJQSIdcEBrIlNSeABkRmx1Vhx6U3tCdyVTU3sfL0VsJlZXf1ZxQG0mSUEgVWsI,,"Instytut Meteorologii i Gospodarki Wodnej przygotowa prognoz na najblisze dni. Niedziela upynie pod znakiem wyu i bardzo wysokich temperatur, dochodzcych nawet do 28 stopni Celsjusza. W poniedziaek i… [+3020 chars]",,2026-05-05 03:56:27+00:00,wmo,Poland,WCE,Europe
d7a7f651a2e7e977da1ef1516cfb3f26,2026-05-03T05:06:25Z,Tropical Cyclone,lek,wiadomosci.wp.pl,pl,0.9,"Das Dorf Hammers muss sterben. Ob dies berechtigte Gründe hatte, ist nicht bekannt. Das Dorf muss überflutet, Menschen vertrieben, Schutzgebiete zerstört und mindestens 6 Milliarden PLN ausgegeben werden – das ist der Preis für den Bau eines Pumpspeicherkraftwerks in Młoty am Fluss Bystrzyca Łomnicka. Außer, dass der Fluss austrocknet.","Wioska Młoty musi umrzeć. Nie wiadomo tylko, czy z uzasadnionych powodów","Wioskę trzeba zatopić, ludzi wysiedlić, zniszczyć obszary chronione i wydać minimum 6 mld złotych - to cena powstania w Młotach elektrowni szczytowo-pompowej na rzece Bystrzyca Łomnicka. Tyle że rzeka wysycha.","The village of Hammers must die. It is not known whether it was for justified reasons. The village must be flooded, people displaced, protected areas destroyed and a minimum of PLN 6 billion spent - this is the price of building a pumped-storage power plant in Młoty on the Bystrzyca Łomnicka river. Except the river is drying up.","Hammers villa mori debet. Nescitur an iustas causas fuerit. Vicus inundari debet, homines expulsi, locis munitis destruuntur et minimum PLN 6 miliardis consumpta est - pretium aedificationis plantae in Młoty super Bystrzyca Łomnicka fluminis exantlatae. Nisi flumen arescit.",https://wiadomosci.wp.pl/wioska-mloty-musi-umrzec-nie-wiadomo-tylko-czy-z-uzasadnionych-powodow-7280541448587328a,https://v.wpimg.pl/NzdhOGRiYRsFCjl0fRJsDkZSbS47S2JYEUp1ZX1Yd0pUEH53ZFBhHA0EKjU3GSFUAxo6NzMePlQUBGAmIgBhDFVHKy4hGSIbHUcqKjAMKlUCXCxyal0tG0kOfHYzRHobAA5iJWNQLFdUDX5wNl55G1wMLSNwFA,,"Dwik zosta wygenerowany automatycznie i moe zawiera bdy
Wiosk trzeba zatopi, ludzi wysiedli, zniszczy obszary chronione i wyda minimum 6 mld zotych - to cena powstania w Motach elektrowni szczytowo-… [+16752 chars]",,2026-05-05 07:30:32+00:00,random,,,
66f657f1368b5c078db2c6488eb7aa0a,2026-05-04T00:20:39Z,Drought,susza,wiadomosci.wp.pl,pl,0.9,Schwere Dürre in Polen. A desert-like landscape. Dürre trifft die polnische Landwirtschaft. Das Polnische Geologische Institut warnte für sieben Woiwodschaften vor hydrogeologischem Niedrigwasser. Aufgrund der schwierigen Wetterbedingungen verlängert das Landwirtschaftsministerium die Fristen für die Einreichung von Förderanträgen. On the web p…,Poważna susza w Polsce. Krajobraz jak na pustyni,Susza uderza w polskie rolnictwo. Państwowy Instytut Geologiczny wydał ostrzeżenia dla siedmiu województw przed niżówką hydrogeologiczną. Z powodu trudnych warunków atmosferycznych Ministerstwo Rolnictwa wydłuża terminy składania wniosków o dopłaty. W sieci p…,"Serious drought in Poland. A desert-like landscape. Drought is hitting Polish agriculture. The Polish Geological Institute issued warnings for seven voivodeships against hydrogeological low flow. Due to difficult weather conditions, the Ministry of Agriculture is extending the deadlines for submitting applications for subsidies. On the web p…","Siccitas gravis in Polonia. Desertum-ut landscape. Siccitas agriculturae Poloniae feriat. In Instituto Geologico Poloniae monita pro septem voivodetis contra hydrogeologicum minorum fluxum ediderunt. Ob difficiles tempestatum condiciones, Ministerium Agriculturae fatalia extendit ad applicationes ad subsidia exhibenda. In interreti p…",https://wiadomosci.wp.pl/powazna-susza-w-polsce-krajobraz-jak-na-pustyni-7282086954031168a,https://v.wpimg.pl/MTA4NTQyYjUgVjhnfgJvIGMObD04W2F2NBZ0dn5If2BxTHliYVYrPS1RPDEhFmMzM0E-NSYJYyQtGy8kOFY7ZW5QJychFSwtblEjNjQdYjF4VnwxYh8oeSBXeDB8TXVlJxl2MDRLYDV3VX9kaUx5ZiACenYs,,Skala problemu z brakiem opadów jest dobrze widoczna na zdjciach udostpnianych w mediach spoecznociowych. Serwis Meteolu opublikowa na platformie X fotografie wykonane przez Kamila Bal w okolicach Wy… [+2192 chars],,2026-05-05 07:30:32+00:00,random,,,
8c101c8e1c73dfee9484a61a7e5692a9,2026-05-02T18:25:00Z,Wildfire,pożar,www.bankier.pl,pl,0.9,900 ha der Böhmischen Schweiz brennen. Extreme Bedrohung und Notfall. Im Nationalpark Böhmische Schweiz im Westen Tschechiens ist am Samstagnachmittag ein Waldbrand ausgebrochen. Der Brand hat bereits 900 ha des Waldes erfasst und wird von 31 Feuerwehreinheiten bekämpft. Zur Bekämpfung der Katastrophe werden zwei Hubschrauber eingesetzt. Der Dritte kommt. In der Region…,Płonie 900 ha Czeskiej Szwajcarii. Ekstremalne zagrożenie i stan nadzwyczajny,"Pożar lasu wybuchł w sobotę po południu w parku narodowym Czeska Szwajcaria na zachodzie Czech. Ogień objął już 900 ha lasu, walczą z nim 31 jednostki straży pożarnej. Do walki z żywiołem wykorzystywane są dwa śmigłowce. Trzeci dociera na miejsce. W regionie …",900 ha of Bohemian Switzerland are burning. Extreme threat and emergency. A forest fire broke out on Saturday afternoon in the Bohemian Switzerland national park in western Czechia. The fire has already covered 900 ha of the forest and 31 fire brigade units are fighting it. Two helicopters are used to fight the disaster. The third one arrives. In the region…,Helvetia Bohemica ha- CM tura sunt. Extremae minae ac repentinae. Ignis silvarum die Sabbati post meridiem in Helvetia nationali Bohemorum ortus est in Czechia occidentali. Ignis iam 900 ha silvarum obsitus et 31 ignis legio signa pugnant. Duo helicopteri calamitatem certare adhibentur. Tertia advenit. In tellus…,https://www.bankier.pl/wiadomosc/Plonie-900-ha-Czeskiej-Szwajcarii-Ekstremalne-zagrozenie-i-stan-nadzwyczajny-9126831.html,https://galeria.bankier.pl/p/2/2/9601fa8e83c328-948-568-2-49-997-598.jpg,,"Poar lasu wybuch w sobot po poudniu w parku narodowym Czeska Szwajcaria na zachodzie Czech. Ogie obj ju 900 ha lasu, walcz z nim 31 jednostki stray poarnej. Do walki z ywioem wykorzystywane s dwa mig… [+1435 chars]",,2026-05-05 17:04:01+00:00,random,,,
47bb409c374871f66f4caea57f711f4f,2026-05-02T19:03:00Z,Wildfire,pożar,wiadomosci.gazeta.pl,pl,0.9,Die Tschechische Schweiz brennt. Das Feuer verbrannte 900 ha Wald. Das Feuer hat bereits 900 Hektar Wald erfasst. 31 Feuerwehreinheiten bekämpfen den Brand. In der Region wurde der Ausnahmezustand ausgerufen.,Płonie Czeska Szwajcaria. Ogień zajął 900 ha lasu,Ogień objął już 900 ha lasu. Z pożarem walczy 31 jednostek straży pożarnej. W regionie ogłoszono stan nadzwyczajny.,Czech Switzerland is burning. The fire burned 900 ha of forest. The fire has already covered 900 ha of forest. 31 fire brigade units are fighting the fire. A state of emergency was declared in the region.,Res publica Helvetia incenditur. Ignis incensus 900 ha silvarum. Ignis iam 900 ha silvarum. 31 LEGIO incendia augent pugnant cum igne. Vivamus tempus dictum tellus.,"https://wiadomosci.gazeta.pl/swiat/7,198075,32765584,plonie-czeska-szwajcaria-ogien-zajal-900-ha-lasu.html","https://bi.im-g.pl/im/b2/3f/1f/z32765618IER,Pozar-w-czeskim-parku-narodowym.jpg",,"Pożar lasu w parku narodowym Czeska Szwajcaria na zachodzie Czech wybuchł w sobotę (2 maja) po południu. Ogień objął Rynartice, część gminy Jetrzichovice na terenie parku. W okolicy pożaru obowiązuje… [+1404 chars]",,2026-05-05 17:04:01+00:00,random,,,
07b8e79f57dd575e0723dd7b013d4cfa,2026-05-02T19:28:31Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,"Großbrand in der Böhmischen Schweiz. Das Feuer erstreckte sich über 900 Hektar. In der Böhmischen Schweiz brennt der Wald und die Feuerwehr hat eine außerordentliche Alarmstufe ausgerufen. Dutzende Einheiten und Hubschrauber nehmen an der Löschaktion teil, über dem Gebiet wurde ein Flugverbot, auch für Drohnen, verhängt.",Ogromny pożar w Czeskiej Szwajcarii. Ogień objął 900 hektarów,"W Czeskiej Szwajcarii płonie las, a straż pożarna ogłosiła nadzwyczajny stopień alarmowy. W akcji gaśniczej biorą udział kilkadziesiąt jednostek i śmigłowce, a nad okolicą wprowadzono zakaz lotów, w tym dronów.","Huge fire in Czech Switzerland. The fire covered 900 hectares. The forest is on fire in Bohemian Switzerland and the fire brigade has announced an extraordinary alert level. Dozens of units and helicopters are taking part in the firefighting operation, and a ban on flights, including drones, has been introduced over the area.","Ingens ignis in Helvetia Bohemica. Ignis CM hectares. Silva in Helvetia Bohemica succensa est et LEGIO incendium extraordinarium erecto gradu denuntiavit. Dozens unitatum et helicopterorum operandi pugnae intersunt, et bannum volatus, fuci incluso, per aream introductum est.",https://wiadomosci.wp.pl/ogromny-pozar-w-czeskiej-szwajcarii-ogien-objal-900-hektarow-7281656508430368a,https://v.wpimg.pl/MjdkMDNiYgsFCTt3YRJvHkZRby0nS2FIEUl3ZmFYf1JUE3RyfkYrAwgOPyE-BmMNFh49JTkZYxoIRCw0J0Y7W0sPJDc-BSwTSw4gJisNYglRWSx9eFp6RwZfKHZjXSwPV0Z1IipfYFNSCX9zKll-CFwJdWYz,,"Najwaniejsze informacje:
<ul><li>W Czeskiej Szwajcarii wybuch poar lasu; straacy ogosili nadzwyczajny stopie alarmowy i walcz z ogniem w trudno dostpnym terenie.</li><li>Ogie obejmuje korony drzew o… [+1539 chars]",,2026-05-05 17:04:01+00:00,random,,,
3c37c642ed74682ab4ffb1d28971b89f,2026-05-03T02:11:30Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,"Waldbrand in der Tschechischen Republik. Die Feuerwehr rief einen außerordentlichen Alarmzustand aus. Im Nationalpark Böhmische Schweiz ist ein Feuer ausgebrochen, das eine Fläche von etwa 100 Hektar Wald erfasst hat. Die tschechische Feuerwehr verhängte außerordentlichen Alarmzustand und zog Kräfte aus dem ganzen Land an. „Bäume und ihre Kronen brennen, ebenso der Waldabfall“, informieren die Dienste.",Pożar lasu w Czechach. Strażacy ogłosili nadzwyczajny stan alarmu,"W parku narodowym Szwajcaria Czeska wybuchł pożar, który objął obszar około 100 hektarów lasu. Czeska straż pożarna wprowadziła nadzwyczajny stan alarmu, ściągając siły z całego kraju. ""Płoną drzewa wraz z koronami, a także ściółka leśna"" - informują służby.","Forest fire in the Czech Republic. Firefighters announced an extraordinary state of alarm. A fire broke out in the Czech Switzerland national park and covered an area of ​​approximately 100 hectares of forest. The Czech fire brigade introduced an extraordinary state of alarm, bringing in forces from all over the country. ""Trees and their crowns are burning, as well as the forest litter,"" the services inform.","Ignis silvarum in Res publica Bohemica. Firefighters statum extraordinarium denuntiavit terrorem. Ignis in Helvetia nationali Czech ortus ortus est et area circiter 100 hectares silvarum obtexit. LEGIO Bohemica ignem extraordinarium terrorem induxit copiasque undique ex agris intulit. ""Arbores earum et coronae ardent, tum lectica silva"" officia certiorem faciunt.",https://wiadomosci.wp.pl/pozar-lasu-w-czechach-strazacy-oglosili-nadzwyczajny-stan-alarmu-7281760436834881v,https://v.wpimg.pl/ODM4MGEuYCUsVjt0ag5tMG8Oby4sV2NmOBZ3ZWpEdnZ9TGIwNQE5aThEISgkEWIlPV1jMDUWKypjRCFodhErfHkNL3ZoQi1wKxl5JHFDYn14Vy5qd0Eud30ELH92TX8lY0QjIGcI,,"W parku narodowym Szwajcaria Czeska wybuch poar, który obj obszar okoo 100 hektarów lasu. Czeska stra poarna wprowadzia nadzwyczajny stan alarmu, cigajc siy z caego kraju. ""Pon drzewa wraz z koronami… [+2671 chars]",,2026-05-05 17:04:01+00:00,random,,,
9f9ea227626cd43c94ec42c152c2cbce,2026-05-03T15:45:16Z,Wildfire,pożar lasu,wiadomosci.wp.pl,pl,0.9,"Waldbrand in der Nähe von Tschenstochau. Ein Löschflugzeug im Einsatz. Feuerwehrleute bekämpfen einen Brand, der sich auf etwa 15 Hektar Wald in Hutki im Kreis Tschenstochau ausgebreitet hat. Das Dromader-Flugzeug der State Forests war in die Brandbekämpfungsmaßnahmen einbezogen.",Pożar lasu pod Częstochową. W akcji samolot gaśniczy,"Strażacy walczą z pożarem, który objął ok. 15 hektarów lasu w miejscowości Hutki w powiecie częstochowskim. Do działań gaśniczych włączono samolot Dromader Lasów Państwowych.","Forest fire near Częstochowa. A firefighting plane in action. Firefighters are fighting a fire that has spread to approximately 15 hectares of forest in Hutki, Częstochowa County. The State Forests' Dromader plane was included in the fire-fighting operations.","Ignis silva prope Częstochowa. Pugnatio plani in agendo. Ignis pugnatores pugnant qui ad circiter 15 hectares silvarum in Hutki, comitatus Częstochowa diffusa sunt. Civitas silvarum Dromader inclusa est in operationibus pugnarum ignitorum.",https://wiadomosci.wp.pl/pozar-lasu-pod-czestochowa-w-akcji-samolot-gasniczy-7281960387917888a,https://v.wpimg.pl/ZTE0Y2NkdTUkUi8BYRB4IGcKe1snSXZ2MBJjEGFaY2Z1SHZUJwc_JiBANhwpGS8kJEcpHD4HdTU1WXZEf0Q-PTZANVM3RD85J1U9HS9caGx9CT0HY1lrMnMdbQZ_XndtIFJvHy9ePjF0BDpRKltjMmdN,,<ul><li>Poar wybuch w modniku lenym w miejscowoci Hutki koo Czstochowy.</li><li>Ogie rozprzestrzeni si na powierzchni okoo 15 hektarów.</li><li>Do gaszenia poaru zaangaowano ok. 30 jednostek stray po… [+1612 chars],,2026-05-05 17:04:01+00:00,wmo,China,EAS,Asia
fcae01e691ce02e8273caeb2ed6892d8,2026-05-04T06:12:47Z,Precipitation,opady w polsce,natemat.pl,pl,0.7,"Morgen beginnt ein plötzlicher Wetterumschwung. In ganz Polen wird es regnen und donnern. Ein heißes Maiwochenende ist nur noch eine schöne Erinnerung. Und obwohl es immer noch sonnig und trocken ist, steht uns eine Wetterpanne bevor, die im ganzen Land lang erwartete Regenfälle bescheren wird. Ab morgen werden wir die Veränderungen spüren.

Während wir ein wundervolles langes Wochenende genossen…",Nagły zwrot w pogodzie zacznie się już jutro. W całej Polsce będzie lało i grzmiało,"Gorąca majówka to już tylko przyjemne wspomnienie. I choć jeszcze jest słonecznie i sucho, to przed nami załamanie pogody, które przyniesie długo wyczekiwane opady w całym kraju. Zmiany odczujemy już od jutra.

Kiedy my cieszyliśmy się wspaniałym długim weeke…","A sudden change in the weather will start tomorrow. It will rain and thunder throughout Poland. A hot May weekend is now just a pleasant memory. And although it is still sunny and dry, a weather breakdown is ahead of us, which will bring long-awaited rainfall throughout the country. We will feel the changes starting tomorrow.

While we were enjoying a wonderful long weekend…","Subita mutatio in tempestate incipiet cras. Pluet et tonat per Poloniam. Calida Maii volutpat est nunc iucunda memoria. Et quamvis adhuc serenum et siccum sit, tempestas naufragii nos antecedit, quae pluviam diu exspectatam per omnem regionem feret. Sentis mutationes cras incipiens.

Dum mira diu volutpat vestibulum fruebantur…","https://natemat.pl/651883,nagly-zwrot-w-pogodzie-zacznie-sie-juz-jutro-w-calej-polsce-bedzie-lalo-i-grzmialo","https://m.natemat.pl/254fd93ccac3df0915cdc0d8b6c6bcc5,1920,1080,0,0.webp",,"Gorca majówka to ju tylko przyjemne wspomnienie. I cho jeszcze jest sonecznie i sucho, to przed nami zaamanie pogody, które przyniesie dugo wyczekiwane opady w caym kraju. Zmiany odczujemy ju od jutr… [+2470 chars]",,2026-05-05 21:34:23+00:00,wmo,Poland,WCE,Europe
e2f61a68c2cb3d42c3040c63bb4ab024,2026-05-04T02:18:25Z,Precipitation,intensywne opady,wiadomosci.wp.pl,pl,0.9,"Regen und Abkühlung nach einer Hitzewelle. So sieht das Wetter für 10 Tage aus. Das Institut für Meteorologie und Wasserwirtschaft hat eine Wettervorhersage für die nächsten 10 Tage erstellt. Nach einem sehr warmen Anfang Mai wird Polen mit großen Temperaturschwankungen konfrontiert sein. Am Mittwoch kommt es zu deutlicher Abkühlung, nächste Woche kommt es wieder zu heftigen Regenfällen.",Deszcz i ochłodzenie po fali gorąca. Tak wygląda pogoda na 10 dni,"Instytut Meteorologii i Gospodarki Wodnej przygotował prognozę pogody na najbliższe 10 dni. Po bardzo ciepłym początku maja Polskę czekają duże wahania temperatur. W środę nastąpi znaczne ochłodzenie, a w kolejnym tygodniu powrócą intensywne opady deszczu.","Rain and cooling after a heat wave. This is what the weather looks like for 10 days. The Institute of Meteorology and Water Management has prepared a weather forecast for the next 10 days. After a very warm beginning of May, Poland will face large temperature fluctuations. There will be significant cooling on Wednesday, and heavy rainfall will return next week.","Imbribus et frigoribus post aestus undas. Hoc est quod spectat ad 10 dies tempestas. Institutum Meteorologicum et Procuratio Aquarum sequentium X dierum tempestatem praeparavit. Post calidissimum initium mensis Maii, Polonia magna ambigua temperaturae subibit. Mercurii refrigeratio significans erit, et pluviae graves proximae septimanae revertentur.",https://wiadomosci.wp.pl/deszcz-i-ochlodzenie-po-fali-goraca-tak-wyglada-pogoda-na-10-dni-7282114099872833v,https://v.wpimg.pl/M2MwZWQuYlMsFSxkfg5vRm9NeD44V2EQOFVgdX5EfwZ9D21hYVo6QjkBdyIhGSJTKVo7JzhbOkIuEzR5IRliAChOPGE1EX0fdUM8NXxBLwMvWjtjYhNgA3hPbzIzRn5RfRI-eSEbKhAw,,"Instytut Meteorologii i Gospodarki Wodnej przygotowa prognoz pogody na najblisze 10 dni. Po bardzo ciepym pocztku maja Polsk czekaj due wahania temperatur. W rod nastpi znaczne ochodzenie, a w kolejn… [+2069 chars]",,2026-05-05 21:34:23+00:00,random,,,
