index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'70016db322',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat lubelski,2025-12-01T04:02:00+00:00,Poland,0.7153209143667643,0,1,pl,WCE,Europe
'ce7ca89385',extremes,Fog,#d60d2b,wmo,mgła województwo pomorskie powiat słupski,2025-12-03T03:40:00+00:00,Poland,0.7151600739286078,0,1,pl,WCE,Europe
'ecf7014b6c',extremes,Fog,#d60d2b,wmo,mgła województwo podlaskie powiat sejneński,2025-12-02T03:41:00+00:00,Poland,0.7144990050613773,0,1,pl,WCE,Europe
'b75a58c8fe',extremes,Fog,#d60d2b,wmo,mgła województwo śląskie powiat mysłowicki,2025-11-30T03:46:00+00:00,Poland,0.7143503000514595,0,1,pl,WCE,Europe
'4b97775353',extremes,Fog,#d60d2b,wmo,mgła województwo pomorskie powiat chojnicki,2025-12-02T03:41:00+00:00,Poland,0.7141953991438429,0,1,pl,WCE,Europe
'638108698a',extremes,Fog,#d60d2b,wmo,mgła województwo łódzkie powiat łaski,2025-12-01T04:02:00+00:00,Poland,0.7140950036670457,0,1,pl,WCE,Europe
'69ecd11968',extremes,Fog,#d60d2b,wmo,mgła województwo pomorskie powiat tczewski,2025-12-01T04:02:00+00:00,Poland,0.7134237981054605,0,1,pl,WCE,Europe
'e01f0ea465',extremes,Fog,#d60d2b,wmo,mgła wschodniej strefy przybrzeżnej,2025-12-03T03:40:00+00:00,Poland,0.7133879756744022,0,1,pl,WCE,Europe
'42a2ab88a5',extremes,Fog,#d60d2b,wmo,mgła województwo łódzkie powiat rawski,2025-12-02T03:41:00+00:00,Poland,0.7123530394242936,0,1,pl,WCE,Europe
'cbec54141c',extremes,Fog,#d60d2b,wmo,mgła polska,2025-12-16T03:47:00+00:00,Poland,0.6176716434041771,1,1,pl,WCE,Europe
