index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'cd5a64e04d',extremes,Fog,#d60d2b,wmo,mgła województwo łódzkie powiat łódzki,2025-11-30T03:46:00+00:00,Poland,0.7188153560990824,0,1,pl,WCE,Europe
'beda5697bb',extremes,Fog,#d60d2b,wmo,mgła województwo opolskie powiat nyski,2025-12-01T04:02:00+00:00,Poland,0.7186905799664728,0,1,pl,WCE,Europe
'ee4b917196',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat radzyński,2025-12-01T04:02:00+00:00,Poland,0.7184871928775085,0,1,pl,WCE,Europe
'bdeaf0d5e4',extremes,Fog,#d60d2b,wmo,mgła województwo podkarpackie powiat leski,2025-12-01T04:02:00+00:00,Poland,0.7181228095696824,0,1,pl,WCE,Europe
'76553c80ab',extremes,Fog,#d60d2b,wmo,mgła województwo mazowieckie powiat lipski,2025-12-01T04:02:00+00:00,Poland,0.7170768437087784,0,1,pl,WCE,Europe
'7aa4c506c2',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat łukowski,2025-12-01T04:02:00+00:00,Poland,0.7167602640322952,0,1,pl,WCE,Europe
'a035e61b65',extremes,Fog,#d60d2b,wmo,mgła województwo śląskie powiat chorzowski,2025-12-03T03:40:00+00:00,Poland,0.7164257087851007,0,1,pl,WCE,Europe
'b75a58c8fe',extremes,Fog,#d60d2b,wmo,mgła województwo śląskie powiat mysłowicki,2025-11-30T03:46:00+00:00,Poland,0.7143503000514595,0,1,pl,WCE,Europe
'69ecd11968',extremes,Fog,#d60d2b,wmo,mgła województwo pomorskie powiat tczewski,2025-12-01T04:02:00+00:00,Poland,0.7134237981054605,0,1,pl,WCE,Europe
'e01f0ea465',extremes,Fog,#d60d2b,wmo,mgła wschodniej strefy przybrzeżnej,2025-12-03T03:40:00+00:00,Poland,0.7133879756744022,0,1,pl,WCE,Europe
'42a2ab88a5',extremes,Fog,#d60d2b,wmo,mgła województwo łódzkie powiat rawski,2025-12-02T03:41:00+00:00,Poland,0.7123530394242936,0,1,pl,WCE,Europe
'cbec54141c',extremes,Fog,#d60d2b,wmo,mgła polska,2025-12-16T03:47:00+00:00,Poland,0.6176716434041771,1,1,pl,WCE,Europe
