index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'984c06b3ba',extremes,Fog,#d60d2b,wmo,mgła województwo podlaskie powiat grajewski,2025-12-01T04:02:00+00:00,Poland,0.7244951229709793,0,1,pl,WCE,Europe
'18ebaae6fe',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat puławski,2025-12-01T04:02:00+00:00,Poland,0.7221423364411385,0,1,pl,WCE,Europe
'0155e0a24b',extremes,Fog,#d60d2b,wmo,mgła województwo mazowieckie powiat siedlecki,2025-12-01T04:02:00+00:00,Poland,0.7202591583555962,0,1,pl,WCE,Europe
'90ef4b4bca',extremes,Fog,#d60d2b,wmo,mgła województwo pomorskie powiat gdyński,2025-12-02T03:41:00+00:00,Poland,0.7200222229923551,0,1,pl,WCE,Europe
'cd5a64e04d',extremes,Fog,#d60d2b,wmo,mgła województwo łódzkie powiat łódzki,2025-11-30T03:46:00+00:00,Poland,0.7188153560990824,0,1,pl,WCE,Europe
'beda5697bb',extremes,Fog,#d60d2b,wmo,mgła województwo opolskie powiat nyski,2025-12-01T04:02:00+00:00,Poland,0.7186905799664728,0,1,pl,WCE,Europe
'ee4b917196',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat radzyński,2025-12-01T04:02:00+00:00,Poland,0.7184871928775085,0,1,pl,WCE,Europe
'bdeaf0d5e4',extremes,Fog,#d60d2b,wmo,mgła województwo podkarpackie powiat leski,2025-12-01T04:02:00+00:00,Poland,0.7181228095696824,0,1,pl,WCE,Europe
'76553c80ab',extremes,Fog,#d60d2b,wmo,mgła województwo mazowieckie powiat lipski,2025-12-01T04:02:00+00:00,Poland,0.7170768437087784,0,1,pl,WCE,Europe
'7aa4c506c2',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat łukowski,2025-12-01T04:02:00+00:00,Poland,0.7167602640322952,0,1,pl,WCE,Europe
'a035e61b65',extremes,Fog,#d60d2b,wmo,mgła województwo śląskie powiat chorzowski,2025-12-03T03:40:00+00:00,Poland,0.7164257087851007,0,1,pl,WCE,Europe
'e4344b4520',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat łęczyński,2025-12-01T04:02:00+00:00,Poland,0.7162560491746512,0,1,pl,WCE,Europe
'25363f256f',extremes,Fog,#d60d2b,wmo,mgła województwo pomorskie powiat pucki,2025-12-03T03:40:00+00:00,Poland,0.7155739525445814,0,1,pl,WCE,Europe
'70016db322',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat lubelski,2025-12-01T04:02:00+00:00,Poland,0.7153209143667643,0,1,pl,WCE,Europe
'ce7ca89385',extremes,Fog,#d60d2b,wmo,mgła województwo pomorskie powiat słupski,2025-12-03T03:40:00+00:00,Poland,0.7151600739286078,0,1,pl,WCE,Europe
'cf8d1e9ba0',extremes,Fog,#d60d2b,wmo,mgła województwo śląskie powiat częstochowski,2025-11-30T03:46:00+00:00,Poland,0.714505622955191,0,1,pl,WCE,Europe
'ecf7014b6c',extremes,Fog,#d60d2b,wmo,mgła województwo podlaskie powiat sejneński,2025-12-02T03:41:00+00:00,Poland,0.7144990050613773,0,1,pl,WCE,Europe
'b75a58c8fe',extremes,Fog,#d60d2b,wmo,mgła województwo śląskie powiat mysłowicki,2025-11-30T03:46:00+00:00,Poland,0.7143503000514595,0,1,pl,WCE,Europe
'4b97775353',extremes,Fog,#d60d2b,wmo,mgła województwo pomorskie powiat chojnicki,2025-12-02T03:41:00+00:00,Poland,0.7141953991438429,0,1,pl,WCE,Europe
'638108698a',extremes,Fog,#d60d2b,wmo,mgła województwo łódzkie powiat łaski,2025-12-01T04:02:00+00:00,Poland,0.7140950036670457,0,1,pl,WCE,Europe
